ds,actual,predicted,window_start,window_end
2025-04-21 05:00:00,0.10065,0.08269774543191966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 05:00:00,0.10065,0.08269774543191966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 05:00:00,0.10065,0.08269774543191966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 06:00:00,0.09465,0.08419613463795383,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 06:00:00,0.09465,0.08419613463795383,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 06:00:00,0.09465,0.08419613463795383,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 06:00:00,0.09465,0.08419613463795383,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 07:00:00,0.0912999999999999,0.08962901990361982,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 07:00:00,0.0912999999999999,0.08962901990361982,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 07:00:00,0.0912999999999999,0.08962901990361982,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 07:00:00,0.0912999999999999,0.08962901990361982,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 08:00:00,0.0927099999999999,0.08914052621890245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 08:00:00,0.0927099999999999,0.08914052621890245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 08:00:00,0.0927099999999999,0.08914052621890245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 08:00:00,0.0927099999999999,0.08914052621890245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 09:00:00,0.06808,0.0836975933770312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 09:00:00,0.06808,0.0836975933770312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 09:00:00,0.06808,0.0836975933770312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 09:00:00,0.06808,0.0836975933770312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 10:00:00,0.04,0.08288461874540476,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 10:00:00,0.04,0.08288461874540476,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 10:00:00,0.04,0.08288461874540476,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 10:00:00,0.04,0.08288461874540476,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 11:00:00,0.0155199999999999,0.054995139910264834,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 11:00:00,0.0155199999999999,0.054995139910264834,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 11:00:00,0.0155199999999999,0.054995139910264834,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 11:00:00,0.0155199999999999,0.054995139910264834,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 12:00:00,0.00891,0.04020944811711835,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 12:00:00,0.00891,0.04020944811711835,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 12:00:00,0.00891,0.04020944811711835,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 12:00:00,0.00891,0.04020944811711835,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 13:00:00,0.00836,0.047936351185145276,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 13:00:00,0.00836,0.047936351185145276,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 13:00:00,0.00836,0.047936351185145276,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 13:00:00,0.00836,0.047936351185145276,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 14:00:00,0.0103699999999999,0.060559437371972336,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 14:00:00,0.0103699999999999,0.060559437371972336,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 14:00:00,0.0103699999999999,0.060559437371972336,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 14:00:00,0.0103699999999999,0.060559437371972336,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 15:00:00,0.05636,0.0618418671708405,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 15:00:00,0.05636,0.0618418671708405,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 15:00:00,0.05636,0.0618418671708405,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 15:00:00,0.05636,0.0618418671708405,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 16:00:00,0.10017,0.09410349018390385,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 16:00:00,0.10017,0.09410349018390385,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 16:00:00,0.10017,0.09410349018390385,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 16:00:00,0.10017,0.09410349018390385,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 17:00:00,0.10437,0.1261309682827989,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 17:00:00,0.10437,0.1261309682827989,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 17:00:00,0.10437,0.1261309682827989,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 17:00:00,0.10437,0.1261309682827989,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 18:00:00,0.12311,0.13760171118309006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 18:00:00,0.12311,0.13760171118309006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 18:00:00,0.12311,0.13760171118309006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 18:00:00,0.12311,0.13760171118309006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 19:00:00,0.14,0.14165704614873076,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 19:00:00,0.14,0.14165704614873076,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 19:00:00,0.14,0.14165704614873076,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 19:00:00,0.14,0.14165704614873076,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 20:00:00,0.1321,0.11921428199801887,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 20:00:00,0.1321,0.11921428199801887,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 20:00:00,0.1321,0.11921428199801887,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 20:00:00,0.1321,0.11921428199801887,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 21:00:00,0.1227699999999999,0.09769384757087796,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 21:00:00,0.1227699999999999,0.09769384757087796,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 21:00:00,0.1227699999999999,0.09769384757087796,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 21:00:00,0.1227699999999999,0.09769384757087796,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 22:00:00,0.1071299999999999,0.08702384266793317,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 22:00:00,0.1071299999999999,0.08702384266793317,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 22:00:00,0.1071299999999999,0.08702384266793317,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 22:00:00,0.1071299999999999,0.08702384266793317,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 23:00:00,0.09567,0.08532907288356373,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 23:00:00,0.09567,0.08532907288356373,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 23:00:00,0.09567,0.08532907288356373,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 23:00:00,0.09567,0.08532907288356373,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 00:00:00,0.0884,0.08191385242666527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 00:00:00,0.0884,0.08191385242666527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 00:00:00,0.0884,0.08191385242666527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 00:00:00,0.0884,0.08191385242666527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 01:00:00,0.08698,0.09228740787689993,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 01:00:00,0.08698,0.09228740787689993,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 01:00:00,0.08698,0.09228740787689993,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 01:00:00,0.08698,0.09228740787689993,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 02:00:00,0.08462,0.08417476583744155,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 02:00:00,0.08462,0.08417476583744155,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 02:00:00,0.08462,0.08417476583744155,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 02:00:00,0.08462,0.08417476583744155,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 03:00:00,0.08389,0.07676615145265941,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 03:00:00,0.08389,0.07676615145265941,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 03:00:00,0.08389,0.07676615145265941,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 03:00:00,0.08389,0.07676615145265941,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 04:00:00,0.09509,0.08901915428734553,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 04:00:00,0.09509,0.08901915428734553,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 04:00:00,0.09509,0.08901915428734553,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 04:00:00,0.09509,0.08901915428734553,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 05:00:00,0.1174,0.0986882101152442,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 05:00:00,0.1174,0.0986882101152442,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 05:00:00,0.1174,0.0986882101152442,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 05:00:00,0.1174,0.0986882101152442,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 06:00:00,0.14614,0.11587512712210979,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 06:00:00,0.14614,0.11587512712210979,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 06:00:00,0.14614,0.11587512712210979,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 06:00:00,0.14614,0.11587512712210979,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 07:00:00,0.147,0.12789527000558953,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 07:00:00,0.147,0.12789527000558953,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 07:00:00,0.147,0.12789527000558953,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 07:00:00,0.147,0.12789527000558953,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 08:00:00,0.11252,0.11843859269886481,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 08:00:00,0.11252,0.11843859269886481,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 08:00:00,0.11252,0.11843859269886481,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 08:00:00,0.11252,0.11843859269886481,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 09:00:00,0.0983199999999999,0.07927978123387713,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 09:00:00,0.0983199999999999,0.07927978123387713,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 09:00:00,0.0983199999999999,0.07927978123387713,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 09:00:00,0.0983199999999999,0.07927978123387713,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 10:00:00,0.09081,0.05235179025633607,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 10:00:00,0.09081,0.05235179025633607,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 10:00:00,0.09081,0.05235179025633607,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 10:00:00,0.09081,0.05235179025633607,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 11:00:00,0.08142,0.03387735778110745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 11:00:00,0.08142,0.03387735778110745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 11:00:00,0.08142,0.03387735778110745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 11:00:00,0.08142,0.03387735778110745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 12:00:00,0.06976,0.025032695486892576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 12:00:00,0.06976,0.025032695486892576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 12:00:00,0.06976,0.025032695486892576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 12:00:00,0.06976,0.025032695486892576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 13:00:00,0.07034,-0.018048424109974426,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 13:00:00,0.07034,-0.018048424109974426,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 13:00:00,0.07034,-0.018048424109974426,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 13:00:00,0.07034,-0.018048424109974426,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 14:00:00,0.07845,-0.008862008089248308,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 14:00:00,0.07845,-0.008862008089248308,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 14:00:00,0.07845,-0.008862008089248308,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 14:00:00,0.07845,-0.008862008089248308,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 15:00:00,0.082,0.03141585826104576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 15:00:00,0.082,0.03141585826104576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 15:00:00,0.082,0.03141585826104576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 15:00:00,0.082,0.03141585826104576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 16:00:00,0.0963,0.05214262392448188,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 16:00:00,0.0963,0.05214262392448188,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 16:00:00,0.0963,0.05214262392448188,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 16:00:00,0.0963,0.05214262392448188,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 17:00:00,0.1149,0.09956146837487112,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 17:00:00,0.1149,0.09956146837487112,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 17:00:00,0.1149,0.09956146837487112,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 17:00:00,0.1149,0.09956146837487112,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 18:00:00,0.17872,0.13230053042376244,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 18:00:00,0.17872,0.13230053042376244,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 18:00:00,0.17872,0.13230053042376244,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 18:00:00,0.17872,0.13230053042376244,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 19:00:00,0.25335,0.1471415141835215,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 19:00:00,0.25335,0.1471415141835215,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 19:00:00,0.25335,0.1471415141835215,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 19:00:00,0.25335,0.1471415141835215,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 20:00:00,0.1577299999999999,0.14732562298110763,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 20:00:00,0.1577299999999999,0.14732562298110763,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 20:00:00,0.1577299999999999,0.14732562298110763,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 20:00:00,0.1577299999999999,0.14732562298110763,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 21:00:00,0.121,0.12822191726048127,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 21:00:00,0.121,0.12822191726048127,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 21:00:00,0.121,0.12822191726048127,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 21:00:00,0.121,0.12822191726048127,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 22:00:00,0.1074899999999999,0.12336860200812239,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 22:00:00,0.1074899999999999,0.12336860200812239,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 22:00:00,0.1074899999999999,0.12336860200812239,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 22:00:00,0.1074899999999999,0.12336860200812239,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 23:00:00,0.10172,0.1215324475527707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 23:00:00,0.10172,0.1215324475527707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 23:00:00,0.10172,0.1215324475527707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-22 23:00:00,0.10172,0.1215324475527707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 00:00:00,0.09418,0.11186093113911377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 00:00:00,0.09418,0.11186093113911377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 00:00:00,0.09418,0.11186093113911377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 00:00:00,0.09418,0.11186093113911377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 01:00:00,0.09172,0.11171119323053635,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 01:00:00,0.09172,0.11171119323053635,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 01:00:00,0.09172,0.11171119323053635,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 01:00:00,0.09172,0.11171119323053635,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 02:00:00,0.09032,0.1134329533814119,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 02:00:00,0.09032,0.1134329533814119,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 02:00:00,0.09032,0.1134329533814119,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 02:00:00,0.09032,0.1134329533814119,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 03:00:00,0.09391,0.10716240385113196,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 03:00:00,0.09391,0.10716240385113196,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 03:00:00,0.09391,0.10716240385113196,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 03:00:00,0.09391,0.10716240385113196,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 04:00:00,0.0998,0.10218943799735158,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 04:00:00,0.0998,0.10218943799735158,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 04:00:00,0.0998,0.10218943799735158,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 04:00:00,0.0998,0.10218943799735158,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 05:00:00,0.13181,0.1045164757071465,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 05:00:00,0.13181,0.1045164757071465,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 05:00:00,0.13181,0.1045164757071465,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 05:00:00,0.13181,0.1045164757071465,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 06:00:00,0.1500999999999999,0.1118419720157221,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 06:00:00,0.1500999999999999,0.1118419720157221,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 06:00:00,0.1500999999999999,0.1118419720157221,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 06:00:00,0.1500999999999999,0.1118419720157221,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 07:00:00,0.13074,0.11185239426341098,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 07:00:00,0.13074,0.11185239426341098,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 07:00:00,0.13074,0.11185239426341098,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 07:00:00,0.13074,0.11185239426341098,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 08:00:00,0.10341,0.08112498237194377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 08:00:00,0.10341,0.08112498237194377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 08:00:00,0.10341,0.08112498237194377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 08:00:00,0.10341,0.08112498237194377,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 09:00:00,0.092,0.0552038046273966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 09:00:00,0.092,0.0552038046273966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 09:00:00,0.092,0.0552038046273966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 09:00:00,0.092,0.0552038046273966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 10:00:00,0.09439,0.06541049271675237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 10:00:00,0.09439,0.06541049271675237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 10:00:00,0.09439,0.06541049271675237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 10:00:00,0.09439,0.06541049271675237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 11:00:00,0.08104,0.06620257309480693,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 11:00:00,0.08104,0.06620257309480693,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 11:00:00,0.08104,0.06620257309480693,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 11:00:00,0.08104,0.06620257309480693,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 12:00:00,0.08323,0.0660316891052739,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 12:00:00,0.08323,0.0660316891052739,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 12:00:00,0.08323,0.0660316891052739,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-23 12:00:00,0.08323,0.0660316891052739,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-19 17:00:00,0.0929099999999999,0.08380507851108976,2025-04-19 12:00:00,2025-04-24 12:00:00
