Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-01-06 19:00:00+00:00,15629.0,0.07994,0.0,656.0,254.5,581.75,1.0,0.0,700.0,0.0,620.0,0.0,-656.0,-327.25,1.0,700.0,620.0,337.75
2025-01-06 20:00:00+00:00,14775.25,0.07343000000000001,0.0,841.0,499.5,910.0,0.75,0.0,700.0,0.0,620.0,0.0,-841.0,-410.5,0.75,700.0,620.0,69.25
2025-01-06 21:00:00+00:00,13870.25,0.05096,0.0,1083.0,581.25,928.5,1.0,0.0,700.0,0.0,607.0,0.0,-1083.0,-347.25,1.0,700.0,607.0,-122.25
2025-01-06 22:00:00+00:00,13372.5,0.019510000000000003,0.0,796.0,969.0,576.25,1.0,0.0,673.0,0.0,300.0,0.0,-796.0,392.75,1.0,673.0,300.0,570.75
2025-01-06 23:00:00+00:00,12844.0,0.00871,0.0,990.0,1397.5,252.75,1.0,0.0,23.0,3.0,0.0,12.0,-990.0,1144.75,1.0,20.0,-12.0,163.75
2025-01-07 00:00:00+00:00,12561.5,0.0089,0.0,849.0,1373.0,446.25,0.75,0.0,206.0,0.0,0.0,332.0,-849.0,926.75,0.75,206.0,-332.0,-47.5
2025-01-07 01:00:00+00:00,12441.25,0.00501,0.0,540.0,1615.75,313.75,0.5,0.0,2.0,155.0,0.0,634.0,-540.0,1302.0,0.5,-153.0,-634.0,-24.5
2025-01-07 02:00:00+00:00,12610.75,0.00513,0.0,728.0,1290.25,27.0,1.0,0.0,339.0,0.0,0.0,306.0,-728.0,1263.25,1.0,339.0,-306.0,569.25
2025-01-07 03:00:00+00:00,12966.25,0.0058,0.0,719.0,983.5,227.25,1.0,0.0,690.0,0.0,13.0,0.0,-719.0,756.25,1.0,690.0,13.0,741.25
2025-01-07 04:00:00+00:00,14127.5,0.06,0.0,1440.0,1172.5,0.0,1.0,0.0,700.0,0.0,326.0,0.0,-1440.0,1172.5,1.0,700.0,326.0,759.5
2025-01-07 05:00:00+00:00,16004.0,0.11656,0.0,1884.0,1666.25,0.0,1.0,0.0,700.0,0.0,620.0,0.0,-1884.0,1666.25,1.0,700.0,620.0,1103.25
2025-01-07 06:00:00+00:00,17412.0,0.16598,0.0,2051.0,2272.5,0.0,1.0,0.0,700.0,0.0,621.0,0.0,-2051.0,2272.5,1.0,700.0,621.0,1543.5
2025-01-07 07:00:00+00:00,17750.75,0.1385,0.0,2085.0,2103.75,0.0,2.0,0.0,700.0,0.0,621.0,0.0,-2085.0,2103.75,2.0,700.0,621.0,1341.75
2025-01-07 08:00:00+00:00,17641.5,0.11073999999999999,0.0,1753.0,1330.5,0.0,1.75,0.0,700.0,0.0,621.0,0.0,-1753.0,1330.5,1.75,700.0,621.0,900.25
2025-01-07 09:00:00+00:00,17091.5,0.07995000000000001,0.0,1444.0,944.5,127.25,1.0,0.0,700.0,0.0,621.0,0.0,-1444.0,817.25,1.0,700.0,621.0,695.25
2025-01-07 10:00:00+00:00,16598.5,0.0701,0.0,1211.0,846.75,195.25,1.5,0.0,700.0,0.0,620.0,0.0,-1211.0,651.5,1.5,700.0,620.0,762.0
2025-01-07 11:00:00+00:00,16562.5,0.06733,0.0,931.0,887.0,136.5,1.0,0.0,700.0,0.0,620.0,0.0,-931.0,750.5,1.0,700.0,620.0,1140.5
2025-01-07 12:00:00+00:00,16750.5,0.075,0.0,801.0,942.0,159.75,1.0,0.0,700.0,0.0,619.0,0.0,-801.0,782.25,1.0,700.0,619.0,1301.25
2025-01-07 13:00:00+00:00,17316.0,0.0849,0.0,879.0,1091.75,101.25,1.5,0.0,700.0,0.0,620.0,0.0,-879.0,990.5,1.5,700.0,620.0,1433.0
2025-01-07 14:00:00+00:00,18239.75,0.12558,0.0,1537.0,1303.5,0.0,1.75,0.0,700.0,0.0,620.0,0.0,-1537.0,1303.5,1.75,700.0,620.0,1088.25
2025-01-07 15:00:00+00:00,19026.25,0.16069999999999998,0.0,1769.0,1770.0,0.0,1.5,0.0,700.0,0.0,619.0,0.0,-1769.0,1770.0,1.5,700.0,619.0,1321.5
2025-01-07 16:00:00+00:00,18340.5,0.17386000000000001,0.0,2506.0,1361.0,0.0,1.75,0.0,700.0,0.0,619.0,0.0,-2506.0,1361.0,1.75,700.0,619.0,175.75
2025-01-07 17:00:00+00:00,17575.0,0.1275,0.0,2372.0,1128.75,0.0,1.5,0.0,700.0,0.0,619.0,0.0,-2372.0,1128.75,1.5,700.0,619.0,77.25
2025-01-07 18:00:00+00:00,16821.5,0.1029,0.0,2400.0,848.5,127.75,1.75,0.0,700.0,0.0,620.0,0.0,-2400.0,720.75,1.75,700.0,620.0,-357.5
2025-01-07 19:00:00+00:00,15982.0,0.09759999999999999,0.0,2328.0,732.75,58.25,1.25,0.0,700.0,0.0,620.0,0.0,-2328.0,674.5,1.25,700.0,620.0,-332.25
2025-01-07 20:00:00+00:00,15033.75,0.08220000000000001,0.0,2472.0,848.75,89.75,1.0,0.0,700.0,0.0,620.0,0.0,-2472.0,759.0,1.0,700.0,620.0,-392.0
2025-01-07 21:00:00+00:00,14033.5,0.08001000000000001,0.0,2549.0,830.0,341.0,1.0,0.0,700.0,0.0,620.0,0.0,-2549.0,489.0,1.0,700.0,620.0,-739.0
2025-01-07 22:00:00+00:00,13403.75,0.06619,0.0,2628.0,1143.25,200.5,1.25,0.0,700.0,0.0,620.0,0.0,-2628.0,942.75,1.25,700.0,620.0,-364.0
2025-01-07 23:00:00+00:00,13079.5,0.05296,0.0,2704.0,1238.75,41.75,1.0,0.0,700.0,0.0,619.0,0.0,-2704.0,1197.0,1.0,700.0,619.0,-187.0
2025-01-08 00:00:00+00:00,12769.0,0.05017,0.0,2392.0,1147.25,377.25,1.25,0.0,700.0,0.0,580.0,0.0,-2392.0,770.0,1.25,700.0,580.0,-340.75
2025-01-08 01:00:00+00:00,12661.75,0.0499,0.0,2132.0,1118.5,466.75,1.0,0.0,700.0,0.0,539.0,0.0,-2132.0,651.75,1.0,700.0,539.0,-240.25
2025-01-08 02:00:00+00:00,12569.25,0.0528,0.0,2290.0,1030.75,203.5,1.0,0.0,700.0,0.0,609.0,0.0,-2290.0,827.25,1.0,700.0,609.0,-152.75
2025-01-08 03:00:00+00:00,12878.5,0.06893,0.0,2511.0,1063.5,38.5,1.25,0.0,700.0,0.0,568.0,0.0,-2511.0,1025.0,1.25,700.0,568.0,-216.75
2025-01-08 04:00:00+00:00,14239.5,0.0751,0.0,2559.0,1685.75,0.0,1.0,0.0,700.0,0.0,620.0,0.0,-2559.0,1685.75,1.0,700.0,620.0,447.75
2025-01-08 05:00:00+00:00,16192.75,0.12046,0.0,2545.0,1868.75,0.0,1.25,0.0,700.0,0.0,621.0,0.0,-2545.0,1868.75,1.25,700.0,621.0,646.0
2025-01-08 06:00:00+00:00,17586.75,0.14104,0.0,2592.0,2062.0,0.0,1.25,0.0,700.0,0.0,621.0,0.0,-2592.0,2062.0,1.25,700.0,621.0,792.25
2025-01-08 07:00:00+00:00,17874.5,0.14677,0.0,2778.0,2199.75,0.0,1.0,0.0,700.0,0.0,620.0,0.0,-2778.0,2199.75,1.0,700.0,620.0,742.75
2025-01-08 08:00:00+00:00,17195.25,0.1256,0.0,2802.0,1972.25,0.0,1.0,0.0,700.0,0.0,621.0,0.0,-2802.0,1972.25,1.0,700.0,621.0,492.25
2025-01-08 09:00:00+00:00,16700.75,0.10862999999999999,0.0,2705.0,1700.25,0.0,0.75,0.0,699.0,0.0,621.0,0.0,-2705.0,1700.25,0.75,699.0,621.0,316.0
2025-01-08 10:00:00+00:00,16462.5,0.10587,0.0,2810.0,1644.0,0.0,0.5,0.0,671.0,0.0,620.0,0.0,-2810.0,1644.0,0.5,671.0,620.0,125.5
2025-01-08 11:00:00+00:00,16566.25,0.10237,0.0,2733.0,2244.5,0.0,0.75,0.0,491.0,0.0,620.0,0.0,-2733.0,2244.5,0.75,491.0,620.0,623.25
2025-01-08 12:00:00+00:00,16735.75,0.11028,0.0,3064.0,3616.5,0.0,0.25,0.0,600.0,0.0,258.0,0.0,-3064.0,3616.5,0.25,600.0,258.0,1410.75
2025-01-08 13:00:00+00:00,17251.75,0.12797,0.0,2289.0,3321.75,0.0,0.5,0.0,697.0,0.0,36.0,0.0,-2289.0,3321.75,0.5,697.0,36.0,1766.25
2025-01-08 14:00:00+00:00,18199.5,0.13731000000000002,0.0,1980.0,2919.5,0.0,0.5,0.0,700.0,0.0,618.0,0.0,-1980.0,2919.5,0.5,700.0,618.0,2258.0
2025-01-08 15:00:00+00:00,18438.5,0.15735,0.0,2200.0,3177.0,0.0,0.25,0.0,700.0,0.0,612.0,0.0,-2200.0,3177.0,0.25,700.0,612.0,2289.25
2025-01-08 16:00:00+00:00,18254.25,0.162,0.0,2345.0,2403.5,0.0,0.25,0.0,691.0,0.0,605.0,0.0,-2345.0,2403.5,0.25,691.0,605.0,1354.75
2025-01-08 17:00:00+00:00,17487.5,0.14665999999999998,0.0,2361.0,1755.25,0.0,0.75,0.0,698.0,0.0,608.0,0.0,-2361.0,1755.25,0.75,698.0,608.0,701.0
2025-01-08 18:00:00+00:00,16749.0,0.13487000000000002,0.0,2178.0,1515.0,0.0,0.25,0.0,648.0,0.0,620.0,0.0,-2178.0,1515.0,0.25,648.0,620.0,605.25
2025-01-08 19:00:00+00:00,15894.5,0.12511,0.0,1789.0,1686.5,0.0,0.75,0.0,687.0,0.0,620.0,0.0,-1789.0,1686.5,0.75,687.0,620.0,1205.25
2025-01-08 20:00:00+00:00,14876.0,0.1144,0.0,1588.0,2046.0,0.25,0.5,0.0,484.0,0.0,620.0,0.0,-1588.0,2045.75,0.5,484.0,620.0,1562.25
2025-01-08 21:00:00+00:00,13908.0,0.1005,0.0,1228.0,2709.5,0.0,0.75,0.0,176.0,0.0,621.0,0.0,-1228.0,2709.5,0.75,176.0,621.0,2279.25
2025-01-08 22:00:00+00:00,13025.75,0.09998,0.0,1043.0,3137.75,0.0,1.0,0.0,0.0,484.0,620.0,0.0,-1043.0,3137.75,1.0,-484.0,620.0,2231.75
2025-01-08 23:00:00+00:00,12547.75,0.1,0.0,1039.0,3266.75,0.0,0.75,0.0,0.0,393.0,620.0,0.0,-1039.0,3266.75,0.75,-393.0,620.0,2455.5
2025-01-09 00:00:00+00:00,12345.5,0.09246,0.0,672.0,3022.5,0.0,0.5,0.0,0.0,321.0,620.0,0.0,-672.0,3022.5,0.5,-321.0,620.0,2650.0
2025-01-09 01:00:00+00:00,12321.75,0.0851,0.0,480.0,3195.0,0.0,0.25,0.0,0.0,454.0,621.0,0.0,-480.0,3195.0,0.25,-454.0,621.0,2882.25
2025-01-09 02:00:00+00:00,12365.25,0.08464,0.0,310.0,3109.0,0.0,0.5,0.0,0.0,640.0,620.0,0.0,-310.0,3109.0,0.5,-640.0,620.0,2779.5
2025-01-09 03:00:00+00:00,12635.25,0.09076999999999999,0.0,788.0,2724.0,0.0,0.75,0.0,0.0,330.0,620.0,0.0,-788.0,2724.0,0.75,-330.0,620.0,2226.75
2025-01-09 04:00:00+00:00,13931.25,0.12104000000000001,0.0,1092.0,1344.75,300.25,0.75,0.0,0.0,131.0,620.0,0.0,-1092.0,1044.5,0.75,-131.0,620.0,442.25
2025-01-09 05:00:00+00:00,16026.75,0.1419,0.0,659.0,961.25,680.75,0.75,0.0,0.0,400.0,608.0,0.0,-659.0,280.5,0.75,-400.0,608.0,-169.75
2025-01-09 06:00:00+00:00,17377.0,0.15228,0.0,756.0,1863.0,710.5,0.75,0.0,54.0,4.0,329.0,0.0,-756.0,1152.5,0.75,50.0,329.0,776.25
2025-01-09 07:00:00+00:00,18117.75,0.14540999999999998,0.0,670.0,2574.25,464.5,0.5,0.0,0.0,386.0,476.0,0.0,-670.0,2109.75,0.5,-386.0,476.0,1530.25
2025-01-09 08:00:00+00:00,18213.25,0.13891,0.0,945.0,2284.75,880.25,0.75,0.0,186.0,0.0,620.0,0.0,-945.0,1404.5,0.75,186.0,620.0,1266.25
2025-01-09 09:00:00+00:00,17728.5,0.13191,0.0,1197.0,1385.5,1229.75,1.0,0.0,640.0,0.0,620.0,0.0,-1197.0,155.75,1.0,640.0,620.0,219.75
2025-01-09 10:00:00+00:00,17014.5,0.12239,0.0,1519.0,39.25,2167.25,1.0,0.0,17.0,40.0,608.0,0.0,-1519.0,-2128.0,1.0,-23.0,608.0,-3061.0
2025-01-09 11:00:00+00:00,16676.5,0.11485,0.0,1799.0,0.0,2326.0,1.0,0.0,0.0,698.0,300.0,0.0,-1799.0,-2326.0,1.0,-698.0,300.0,-4522.0
2025-01-09 12:00:00+00:00,16487.25,0.11627,0.0,2069.0,0.0,2434.25,1.5,0.0,0.0,698.0,0.0,0.0,-2069.0,-2434.25,1.5,-698.0,0.0,-5199.75
2025-01-09 13:00:00+00:00,16967.25,0.12129000000000001,0.0,1994.0,0.0,2288.75,1.25,0.0,0.0,694.0,0.0,0.0,-1994.0,-2288.75,1.25,-694.0,0.0,-4975.5
2025-01-09 14:00:00+00:00,17919.0,0.122,0.0,2233.0,68.5,1514.5,1.75,0.0,0.0,604.0,16.0,0.0,-2233.0,-1446.0,1.75,-604.0,16.0,-4265.25
2025-01-09 15:00:00+00:00,18946.0,0.13107,0.0,1707.0,182.75,2307.25,1.5,0.0,0.0,551.0,325.0,0.0,-1707.0,-2124.5,1.5,-551.0,325.0,-4056.0
2025-01-09 16:00:00+00:00,18408.75,0.13452,0.0,2590.0,523.75,1980.0,1.5,0.0,0.0,642.0,137.0,0.0,-2590.0,-1456.25,1.5,-642.0,137.0,-4549.75
2025-01-09 17:00:00+00:00,17832.5,0.11295000000000001,0.0,3032.0,1133.5,1804.25,1.25,0.0,0.0,697.0,0.0,0.0,-3032.0,-670.75,1.25,-697.0,0.0,-4398.5
2025-01-09 18:00:00+00:00,17080.0,0.11923,0.0,3162.0,1431.0,1120.25,2.0,0.0,0.0,696.0,166.0,0.0,-3162.0,310.75,2.0,-696.0,166.0,-3379.25
2025-01-09 19:00:00+00:00,16252.75,0.10517,0.0,2788.0,1258.75,1359.0,2.0,0.0,0.0,681.0,171.0,0.0,-2788.0,-100.25,2.0,-681.0,171.0,-3396.25
2025-01-09 20:00:00+00:00,15261.5,0.10092,0.0,3176.0,1512.25,666.5,2.0,0.0,0.0,649.0,259.0,0.0,-3176.0,845.75,2.0,-649.0,259.0,-2718.25
2025-01-09 21:00:00+00:00,14376.75,0.08001000000000001,0.0,3672.0,1853.0,0.0,1.5,0.0,0.0,564.0,490.0,0.0,-3672.0,1853.0,1.5,-564.0,490.0,-1891.5
2025-01-09 22:00:00+00:00,13577.0,0.09097,0.0,3398.0,1984.75,0.0,1.75,0.0,4.0,143.0,620.0,0.0,-3398.0,1984.75,1.75,-139.0,620.0,-930.5
2025-01-09 23:00:00+00:00,13070.25,0.08023000000000001,0.0,3367.0,2157.5,0.0,1.0,0.0,503.0,0.0,620.0,0.0,-3367.0,2157.5,1.0,503.0,620.0,-85.5
2025-01-10 00:00:00+00:00,12832.25,0.0714,0.0,3110.0,1842.75,0.0,0.75,0.0,620.0,0.0,620.0,0.0,-3110.0,1842.75,0.75,620.0,620.0,-26.5
2025-01-10 01:00:00+00:00,12713.5,0.0692,0.0,2919.0,1630.5,0.0,1.25,0.0,667.0,0.0,620.0,0.0,-2919.0,1630.5,1.25,667.0,620.0,-0.25
2025-01-10 02:00:00+00:00,12763.25,0.06992,0.0,2557.0,1456.75,0.0,1.25,0.0,604.0,0.0,619.0,0.0,-2557.0,1456.75,1.25,604.0,619.0,124.0
2025-01-10 03:00:00+00:00,13050.5,0.08417,0.0,2238.0,1009.0,216.75,1.25,0.0,541.0,0.0,615.0,0.0,-2238.0,792.25,1.25,541.0,615.0,-288.5
2025-01-10 04:00:00+00:00,14373.5,0.09909,0.0,2247.0,1022.75,360.25,1.5,0.0,8.0,129.0,502.0,0.0,-2247.0,662.5,1.5,-121.0,502.0,-1202.0
2025-01-10 05:00:00+00:00,16265.0,0.12392,0.0,2460.0,230.75,1100.25,1.25,0.0,168.0,0.0,595.0,0.0,-2460.0,-869.5,1.25,168.0,595.0,-2565.25
2025-01-10 06:00:00+00:00,17782.0,0.13969,0.0,3251.0,353.0,222.5,1.0,0.0,1.0,106.0,313.0,0.0,-3251.0,130.5,1.0,-105.0,313.0,-2911.5
2025-01-10 07:00:00+00:00,18050.0,0.13698,0.0,3242.0,181.75,281.0,1.0,0.0,182.0,0.0,300.0,0.0,-3242.0,-99.25,1.0,182.0,300.0,-2858.25
2025-01-10 08:00:00+00:00,17384.5,0.12357,0.0,3408.0,478.5,650.5,1.25,0.0,0.0,248.0,0.0,0.0,-3408.0,-172.0,1.25,-248.0,0.0,-3826.75
2025-01-10 09:00:00+00:00,16761.5,0.11359,0.0,3345.0,227.25,1485.0,0.75,0.0,0.0,248.0,0.0,0.0,-3345.0,-1257.75,0.75,-248.0,0.0,-4850.0
2025-01-10 10:00:00+00:00,16430.75,0.10743000000000001,0.0,3334.0,1.25,1845.25,1.5,0.0,0.0,242.0,0.0,0.0,-3334.0,-1844.0,1.5,-242.0,0.0,-5418.5
2025-01-10 11:00:00+00:00,16355.5,0.10501,0.0,3210.0,175.5,1266.0,1.0,0.0,0.0,95.0,0.0,0.0,-3210.0,-1090.5,1.0,-95.0,0.0,-4394.5
2025-01-10 12:00:00+00:00,16406.0,0.11001000000000001,0.0,2918.0,482.5,902.5,0.0,0.0,0.0,153.0,0.0,0.0,-2918.0,-420.0,0.0,-153.0,0.0,-3491.0
2025-01-10 13:00:00+00:00,16863.5,0.12869,0.0,2202.0,538.25,214.25,0.0,0.0,0.0,240.0,127.0,0.0,-2202.0,324.0,0.0,-240.0,127.0,-1991.0
2025-01-10 14:00:00+00:00,17659.75,0.13501,0.0,1399.0,609.75,33.25,0.5,0.25,4.0,49.0,326.0,0.0,-1399.0,576.5,0.25,-45.0,326.0,-541.25
2025-01-10 15:00:00+00:00,18606.75,0.1426,0.0,1694.0,851.25,0.0,0.0,0.0,289.0,0.0,620.0,0.0,-1694.0,851.25,0.0,289.0,620.0,66.25
2025-01-10 16:00:00+00:00,18026.5,0.14415,0.0,2508.0,1167.75,0.0,0.25,0.0,482.0,0.0,620.0,0.0,-2508.0,1167.75,0.25,482.0,620.0,-238.0
2025-01-10 17:00:00+00:00,17140.75,0.1411,0.0,2820.0,1346.75,0.0,0.0,0.0,378.0,0.0,620.0,0.0,-2820.0,1346.75,0.0,378.0,620.0,-475.25
2025-01-10 18:00:00+00:00,16334.0,0.13482,0.0,2673.0,817.0,0.0,0.0,0.25,171.0,0.0,620.0,0.0,-2673.0,817.0,-0.25,171.0,620.0,-1065.25
2025-01-10 19:00:00+00:00,15600.25,0.12251000000000001,0.0,2960.0,1319.75,0.0,0.0,0.25,211.0,0.0,620.0,0.0,-2960.0,1319.75,-0.25,211.0,620.0,-809.5
2025-01-10 20:00:00+00:00,14770.5,0.11977,0.0,2343.0,473.25,0.0,0.0,0.5,675.0,0.0,620.0,0.0,-2343.0,473.25,-0.5,675.0,620.0,-575.25
2025-01-10 21:00:00+00:00,13965.0,0.11173999999999999,0.0,2330.0,1819.75,0.0,0.0,0.25,224.0,0.0,620.0,0.0,-2330.0,1819.75,-0.25,224.0,620.0,333.5
2025-01-10 22:00:00+00:00,13298.25,0.11888,0.0,2458.0,1994.5,0.0,0.0,0.75,687.0,0.0,620.0,0.0,-2458.0,1994.5,-0.75,687.0,620.0,842.75
2025-01-10 23:00:00+00:00,12908.0,0.10409,0.0,2341.0,2158.0,0.0,0.0,0.0,700.0,0.0,621.0,0.0,-2341.0,2158.0,0.0,700.0,621.0,1138.0
2025-01-11 00:00:00+00:00,12658.75,0.0974,0.0,2083.0,2024.0,0.0,0.0,0.75,700.0,0.0,621.0,0.0,-2083.0,2024.0,-0.75,700.0,621.0,1261.25
2025-01-11 01:00:00+00:00,12391.0,0.0958,0.0,1884.0,1427.75,0.0,0.0,0.25,700.0,0.0,620.0,0.0,-1884.0,1427.75,-0.25,700.0,620.0,863.5
2025-01-11 02:00:00+00:00,12333.25,0.095,0.0,1480.0,1300.75,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-1480.0,1300.75,0.0,700.0,620.0,1140.75
2025-01-11 03:00:00+00:00,12385.0,0.09861,0.0,1616.0,1355.0,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-1616.0,1355.0,0.0,700.0,620.0,1059.0
2025-01-11 04:00:00+00:00,12855.0,0.1051,0.0,2033.0,1348.25,0.0,0.0,0.5,700.0,0.0,620.0,0.0,-2033.0,1348.25,-0.5,700.0,620.0,634.75
2025-01-11 05:00:00+00:00,13800.0,0.1199,0.0,1946.0,1313.0,0.0,0.0,0.75,700.0,0.0,620.0,0.0,-1946.0,1313.0,-0.75,700.0,620.0,686.25
2025-01-11 06:00:00+00:00,14753.5,0.12834,0.0,1954.0,1768.0,0.0,0.0,0.25,700.0,0.0,621.0,0.0,-1954.0,1768.0,-0.25,700.0,621.0,1134.75
2025-01-11 07:00:00+00:00,15242.0,0.14193,0.0,2904.0,2086.5,0.0,0.0,0.5,700.0,0.0,621.0,0.0,-2904.0,2086.5,-0.5,700.0,621.0,503.0
2025-01-11 08:00:00+00:00,15179.25,0.12781,0.0,3902.0,2360.0,0.0,0.0,0.25,700.0,0.0,621.0,0.0,-3902.0,2360.0,-0.25,700.0,621.0,-221.25
2025-01-11 09:00:00+00:00,14920.75,0.10161,0.0,3926.0,1695.25,0.0,0.0,0.0,691.0,0.0,621.0,0.0,-3926.0,1695.25,0.0,691.0,621.0,-918.75
2025-01-11 10:00:00+00:00,14700.25,0.09756999999999999,0.0,3910.0,1386.75,0.0,0.0,0.0,332.0,0.0,621.0,0.0,-3910.0,1386.75,0.0,332.0,621.0,-1570.25
2025-01-11 11:00:00+00:00,14573.25,0.09315000000000001,0.0,3583.0,1445.5,0.0,0.25,0.0,214.0,0.0,621.0,0.0,-3583.0,1445.5,0.25,214.0,621.0,-1302.25
2025-01-11 12:00:00+00:00,14701.0,0.09573999999999999,0.0,3393.0,924.0,0.0,0.5,0.25,639.0,0.0,621.0,0.0,-3393.0,924.0,0.25,639.0,621.0,-1208.75
2025-01-11 13:00:00+00:00,15036.75,0.10523,0.0,3101.0,1287.75,0.0,0.0,0.0,420.0,0.0,621.0,0.0,-3101.0,1287.75,0.0,420.0,621.0,-772.25
2025-01-11 14:00:00+00:00,15939.25,0.11245999999999999,0.0,2761.0,1583.0,0.0,0.0,0.0,692.0,0.0,621.0,0.0,-2761.0,1583.0,0.0,692.0,621.0,135.0
2025-01-11 15:00:00+00:00,17137.5,0.12012,0.0,3046.0,2172.5,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-3046.0,2172.5,0.0,700.0,620.0,446.5
2025-01-11 16:00:00+00:00,16784.5,0.12409999999999999,0.0,3713.0,2293.0,0.0,0.25,0.0,700.0,0.0,620.0,0.0,-3713.0,2293.0,0.25,700.0,620.0,-99.75
2025-01-11 17:00:00+00:00,16035.5,0.135,0.0,3567.0,1740.75,0.0,0.25,0.25,701.0,0.0,620.0,0.0,-3567.0,1740.75,0.0,701.0,620.0,-505.25
2025-01-11 18:00:00+00:00,15398.75,0.13140000000000002,0.0,3322.0,1217.5,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-3322.0,1217.5,0.0,700.0,620.0,-784.5
2025-01-11 19:00:00+00:00,14699.5,0.1242,0.0,3098.0,1015.75,0.0,0.75,0.0,700.0,0.0,621.0,0.0,-3098.0,1015.75,0.75,700.0,621.0,-760.5
2025-01-11 20:00:00+00:00,14036.0,0.12419,0.0,2905.0,877.0,0.0,0.0,0.0,700.0,0.0,621.0,0.0,-2905.0,877.0,0.0,700.0,621.0,-707.0
2025-01-11 21:00:00+00:00,13351.5,0.10593999999999999,0.0,2889.0,1646.25,0.0,0.25,0.0,700.0,0.0,621.0,0.0,-2889.0,1646.25,0.25,700.0,621.0,78.5
2025-01-11 22:00:00+00:00,12667.0,0.1406,0.0,2305.0,1323.75,0.0,0.0,0.0,700.0,0.0,621.0,0.0,-2305.0,1323.75,0.0,700.0,621.0,339.75
2025-01-11 23:00:00+00:00,12228.5,0.115,0.0,2085.0,1708.75,0.0,0.5,0.0,700.0,0.0,621.0,0.0,-2085.0,1708.75,0.5,700.0,621.0,945.25
2025-01-12 00:00:00+00:00,12001.75,0.1,0.0,1858.0,1974.75,0.0,0.5,0.0,700.0,0.0,621.0,0.0,-1858.0,1974.75,0.5,700.0,621.0,1438.25
2025-01-12 01:00:00+00:00,11866.0,0.09,0.0,1704.0,1807.5,0.0,0.5,0.0,700.0,0.0,621.0,0.0,-1704.0,1807.5,0.5,700.0,621.0,1425.0
2025-01-12 02:00:00+00:00,11819.25,0.085,0.0,1389.0,1205.25,0.0,0.75,0.0,700.0,0.0,620.0,0.0,-1389.0,1205.25,0.75,700.0,620.0,1137.0
2025-01-12 03:00:00+00:00,11848.0,0.08990000000000001,0.0,1341.0,1337.75,0.0,0.5,0.0,700.0,0.0,620.0,0.0,-1341.0,1337.75,0.5,700.0,620.0,1317.25
2025-01-12 04:00:00+00:00,12062.75,0.097,0.0,1416.0,1597.25,0.0,0.25,0.0,700.0,0.0,621.0,0.0,-1416.0,1597.25,0.25,700.0,621.0,1502.5
2025-01-12 05:00:00+00:00,12538.0,0.10175,0.0,1499.0,1697.25,0.0,0.75,0.0,700.0,0.0,621.0,0.0,-1499.0,1697.25,0.75,700.0,621.0,1520.0
2025-01-12 06:00:00+00:00,13401.25,0.11476,0.0,989.0,1694.75,0.0,0.25,0.0,700.0,0.0,621.0,0.0,-989.0,1694.75,0.25,700.0,621.0,2027.0
2025-01-12 07:00:00+00:00,13973.25,0.12007,0.0,1101.0,2060.25,0.0,0.25,0.0,700.0,0.0,621.0,0.0,-1101.0,2060.25,0.25,700.0,621.0,2280.5
2025-01-12 08:00:00+00:00,14145.25,0.11777,0.0,1294.0,1977.5,0.0,0.5,0.0,700.0,0.0,620.0,0.0,-1294.0,1977.5,0.5,700.0,620.0,2004.0
2025-01-12 09:00:00+00:00,14088.25,0.10561,0.0,1497.0,1772.25,1.0,0.25,0.0,688.0,0.0,621.0,0.0,-1497.0,1771.25,0.25,688.0,621.0,1583.5
2025-01-12 10:00:00+00:00,14071.0,0.10299,0.0,1703.0,1703.25,0.0,0.25,0.0,211.0,0.0,620.0,0.0,-1703.0,1703.25,0.25,211.0,620.0,831.5
2025-01-12 11:00:00+00:00,13981.0,0.09961,0.0,1661.0,2605.5,0.0,0.75,0.0,102.0,0.0,615.0,0.0,-1661.0,2605.5,0.75,102.0,615.0,1662.25
2025-01-12 12:00:00+00:00,13864.0,0.10323,0.0,1067.0,2400.5,0.0,0.0,0.0,0.0,200.0,540.0,0.0,-1067.0,2400.5,0.0,-200.0,540.0,1673.5
2025-01-12 13:00:00+00:00,14188.75,0.11631999999999999,0.0,919.0,1509.5,27.25,0.0,0.25,0.0,168.0,281.0,0.0,-919.0,1482.25,-0.25,-168.0,281.0,676.0
2025-01-12 14:00:00+00:00,15000.75,0.12952000000000002,0.0,908.0,1280.75,56.0,0.0,0.0,0.0,370.0,8.0,0.0,-908.0,1224.75,0.0,-370.0,8.0,-45.25
2025-01-12 15:00:00+00:00,16270.75,0.13812,0.0,788.0,2455.25,130.0,0.25,0.0,0.0,488.0,192.0,0.0,-788.0,2325.25,0.25,-488.0,192.0,1241.5
