hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
21,5,5,151,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 23:00:00+02:00,1,0,1,1,2025-05-31 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,5,151,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 22:00:00+02:00,1,0,1,1,2025-05-31 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,5,151,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 21:00:00+02:00,1,0,1,1,2025-05-31 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,5,151,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 20:00:00+02:00,1,0,1,1,2025-05-31 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,5,151,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 19:00:00+02:00,1,0,1,1,2025-05-31 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,5,151,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 18:00:00+02:00,1,0,1,1,2025-05-31 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,5,151,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 17:00:00+02:00,1,0,1,1,2025-05-31 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,5,151,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 16:00:00+02:00,1,0,1,1,2025-05-31 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,5,151,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 15:00:00+02:00,1,0,1,1,2025-05-31 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,5,151,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 14:00:00+02:00,1,0,1,1,2025-05-31 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,5,151,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 13:00:00+02:00,1,0,1,1,2025-05-31 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,5,151,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 12:00:00+02:00,1,0,1,1,2025-05-31 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,5,151,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 11:00:00+02:00,1,0,1,1,2025-05-31 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,5,151,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 10:00:00+02:00,1,0,1,1,2025-05-31 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,5,151,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 09:00:00+02:00,1,0,1,1,2025-05-31 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,5,151,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 08:00:00+02:00,1,0,1,1,2025-05-31 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5,151,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 07:00:00+02:00,1,0,1,1,2025-05-31 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,5,151,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 06:00:00+02:00,1,0,1,1,2025-05-31 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,5,151,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 05:00:00+02:00,1,0,1,1,2025-05-31 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,5,151,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 04:00:00+02:00,1,0,1,1,2025-05-31 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,151,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 03:00:00+02:00,1,0,1,1,2025-05-31 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,5,151,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-05-31 02:00:00+02:00,1,0,1,1,2025-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4,5,150,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-31 01:00:00+02:00,1,0,0,0,2025-05-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,5,150,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-31 00:00:00+02:00,1,0,0,0,2025-05-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4,5,150,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 23:00:00+02:00,1,0,0,0,2025-05-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,5,150,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 22:00:00+02:00,1,0,0,0,2025-05-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,5,150,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 21:00:00+02:00,1,0,0,0,2025-05-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,5,150,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 20:00:00+02:00,1,0,0,0,2025-05-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4,5,150,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 19:00:00+02:00,1,0,0,0,2025-05-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,5,150,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 18:00:00+02:00,1,0,0,0,2025-05-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,5,150,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 17:00:00+02:00,1,0,0,0,2025-05-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,5,150,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 16:00:00+02:00,1,0,0,0,2025-05-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,5,150,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 15:00:00+02:00,1,0,0,0,2025-05-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,5,150,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 14:00:00+02:00,1,0,0,0,2025-05-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,5,150,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 13:00:00+02:00,1,0,0,0,2025-05-30 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,5,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 12:00:00+02:00,1,0,0,0,2025-05-30 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,5,150,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 11:00:00+02:00,1,0,0,0,2025-05-30 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,5,150,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 10:00:00+02:00,1,0,0,0,2025-05-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4,5,150,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 09:00:00+02:00,1,0,0,0,2025-05-30 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,5,150,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 08:00:00+02:00,1,0,0,0,2025-05-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,5,150,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 07:00:00+02:00,1,0,0,0,2025-05-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,5,150,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 06:00:00+02:00,1,0,0,0,2025-05-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,5,150,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 05:00:00+02:00,1,0,0,0,2025-05-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,5,150,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 04:00:00+02:00,1,0,0,0,2025-05-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,150,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 03:00:00+02:00,1,0,0,0,2025-05-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,5,150,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.5322271388474397,-0.8466016020976267,2025-05-30 02:00:00+02:00,1,0,0,0,2025-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3,5,149,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-30 01:00:00+02:00,1,1,0,1,2025-05-29 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3,5,149,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-30 00:00:00+02:00,1,1,0,1,2025-05-29 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3,5,149,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 23:00:00+02:00,1,1,0,1,2025-05-29 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3,5,149,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 22:00:00+02:00,1,1,0,1,2025-05-29 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3,5,149,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 21:00:00+02:00,1,1,0,1,2025-05-29 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,5,149,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 20:00:00+02:00,1,1,0,1,2025-05-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3,5,149,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 19:00:00+02:00,1,1,0,1,2025-05-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,5,149,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 18:00:00+02:00,1,1,0,1,2025-05-29 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,5,149,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 17:00:00+02:00,1,1,0,1,2025-05-29 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,5,149,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 16:00:00+02:00,1,1,0,1,2025-05-29 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3,5,149,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 15:00:00+02:00,1,1,0,1,2025-05-29 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,5,149,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 14:00:00+02:00,1,1,0,1,2025-05-29 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,5,149,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 13:00:00+02:00,1,1,0,1,2025-05-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,5,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 12:00:00+02:00,1,1,0,1,2025-05-29 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,5,149,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 11:00:00+02:00,1,1,0,1,2025-05-29 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,5,149,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 10:00:00+02:00,1,1,0,1,2025-05-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,5,149,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 09:00:00+02:00,1,1,0,1,2025-05-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,5,149,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 08:00:00+02:00,1,1,0,1,2025-05-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,5,149,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 07:00:00+02:00,1,1,0,1,2025-05-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,5,149,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 06:00:00+02:00,1,1,0,1,2025-05-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,5,149,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 05:00:00+02:00,1,1,0,1,2025-05-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,5,149,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 04:00:00+02:00,1,1,0,1,2025-05-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,149,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 03:00:00+02:00,1,1,0,1,2025-05-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,5,149,0.0,1.0,0.43388373911755823,-0.900968867902419,0.5467112728685939,-0.8373211953118121,2025-05-29 02:00:00+02:00,1,1,0,1,2025-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,5,148,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.5610336262283677,-0.8277930117131022,2025-05-29 01:00:00+02:00,1,0,0,0,2025-05-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2,5,148,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.5610336262283677,-0.8277930117131022,2025-05-29 00:00:00+02:00,1,0,0,0,2025-05-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,5,148,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.5610336262283677,-0.8277930117131022,2025-05-28 23:00:00+02:00,1,0,0,0,2025-05-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
