ds,actual,predicted,window_start,window_end
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 23:00:00,0.0937399999999999,0.08548494108863647,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 00:00:00,0.089,0.08950852543570453,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 01:00:00,0.08872,0.09133003106497739,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 02:00:00,0.09245,0.092223999275032,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 03:00:00,0.09544,0.09053937031775516,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09379035987109285,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 04:00:00,0.0972,0.09508768836563464,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10194949008620946,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10194949008620946,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10194949008620946,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10194949008620946,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10194949008620946,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 05:00:00,0.10164,0.10227382242464178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09835606338530867,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 06:00:00,0.09736,0.09868039572374099,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 07:00:00,0.08586,0.06362972369061493,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 08:00:00,0.0135299999999999,0.02439879574998527,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 08:00:00,0.0135299999999999,0.02439879574998527,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 08:00:00,0.0135299999999999,0.02439879574998527,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 08:00:00,0.0135299999999999,0.02439879574998527,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-03 08:00:00,0.0135299999999999,0.02439879574998527,2025-05-02 12:00:00,2025-05-07 12:00:00
