ds,y,yhat,yhat_lower,yhat_upper
2025-04-09 11:00:00,-0.00159,0.04116203367102442,-0.05202431532001619,0.13822644619652585
2025-04-09 12:00:00,0.015,0.050732964105191576,-0.03347888033634533,0.1387508142968229
2025-04-09 12:00:00,0.015,0.050732964105191576,-0.04580927845996496,0.14415698439839403
2025-04-09 13:00:00,0.04579,0.06860718813821783,-0.02618872069354209,0.15494376015606318
2025-04-09 13:00:00,0.04579,0.06860718813821783,-0.025182105378434166,0.16015813674618604
2025-04-09 14:00:00,0.07092,0.0880403134649251,-0.008096260419208906,0.17936812086391044
2025-04-09 14:00:00,0.07092,0.0880403134649251,-0.0072778656401283745,0.1781726842740457
2025-04-09 15:00:00,0.09351,0.1091178915831875,0.010818484206486356,0.20228792253320008
2025-04-09 15:00:00,0.09351,0.1091178915831875,0.01665919597296439,0.20283164750818466
2025-04-09 16:00:00,0.11889,0.12536880893167532,0.031336547733953224,0.21570759087877026
2025-04-09 16:00:00,0.11889,0.12536880893167532,0.03450040600896321,0.21978360321942886
2025-04-09 17:00:00,0.12919,0.12918482174353746,0.033402443472865466,0.21994487879361285
2025-04-09 17:00:00,0.12919,0.12918482174353746,0.0344077941028381,0.22293736479347506
2025-04-09 18:00:00,0.10417,0.12404157034996532,0.0335080329912384,0.21679315757506382
2025-04-09 18:00:00,0.10417,0.12404157034996532,0.033243600519325914,0.21554237062447631
2025-04-09 19:00:00,0.0948,0.10988832157699957,0.016850476023684495,0.2022444437081428
2025-04-09 19:00:00,0.0948,0.10988832157699957,0.015584947251030313,0.19718648937626063
2025-04-09 20:00:00,0.08951,0.10109790669448933,0.00747183566468311,0.19157916244717618
2025-04-09 20:00:00,0.08951,0.10109790669448933,0.006610218332291295,0.19318754945747277
2025-04-09 21:00:00,0.085,0.09526365350445568,-0.0006921981934869512,0.187210141994113
2025-04-09 21:00:00,0.085,0.09526365350445568,0.00022951633806941093,0.1889682604842977
2025-04-09 22:00:00,0.08395,0.09393256186276348,-0.001925405738369444,0.18356101266066324
2025-04-09 22:00:00,0.08395,0.09393256186276348,-0.0016160976965517047,0.18260093182051942
2025-04-09 23:00:00,0.08395,0.09143519243165579,-0.002181074085491392,0.18646575017176512
2025-04-09 23:00:00,0.08395,0.09143519243165579,-0.00759502814971356,0.18338786051491313
2025-04-10 00:00:00,0.08264,0.08407427436965295,-0.011173643362485183,0.17314275624793754
2025-04-10 00:00:00,0.08264,0.08407427436965295,-0.010062588952419117,0.17769337971877489
2025-04-10 01:00:00,0.08224,0.07685264665558594,-0.017644683494633315,0.16818473662940978
2025-04-10 01:00:00,0.08224,0.07685264665558594,-0.019299096268065093,0.16952354792252025
2025-04-10 02:00:00,0.08782,0.07577463815075788,-0.02167302206180297,0.16872737938980958
2025-04-10 02:00:00,0.08782,0.07577463815075788,-0.02420194757149668,0.17209287364898174
2025-04-10 03:00:00,0.11569,0.08746898116905838,-0.006999142073186138,0.17799272883605996
2025-04-10 03:00:00,0.11569,0.08746898116905838,-0.007163381133221889,0.18017474463139874
2025-04-10 04:00:00,0.14904,0.10595302151442626,0.010154148401795397,0.20046932061076975
2025-04-10 04:00:00,0.14904,0.10595302151442626,0.009139225955034034,0.2002760137402693
2025-04-10 05:00:00,0.13059,0.12205884273176376,0.03111107333430616,0.21552466009709478
2025-04-10 05:00:00,0.13059,0.12205884273176376,0.02604331552441743,0.21976638499005935
2025-04-10 06:00:00,0.09943,0.12651181609824472,0.03306044128218765,0.22170487663698746
2025-04-10 06:00:00,0.09943,0.12651181609824472,0.02712196556082538,0.2219692997486619
2025-04-10 07:00:00,0.08571,0.1164084949020883,0.018781671560628124,0.2122115801093853
2025-04-10 07:00:00,0.08571,0.1164084949020883,0.01668832748610438,0.21232723912157733
2025-04-10 08:00:00,0.06259,0.09404403647648997,-0.002995262255309288,0.19181676204376932
2025-04-10 08:00:00,0.06259,0.09404403647648997,-0.00479674301289938,0.19038289411040646
2025-04-10 09:00:00,0.02702,0.07241915056179274,-0.024170401322968535,0.16308536014379593
2025-04-10 09:00:00,0.02702,0.07241915056179274,-0.022561361824450624,0.16962584281702675
2025-04-10 10:00:00,0.0016699999999999,0.056699569522937296,-0.04542040605870831,0.14779381243453535
2025-04-10 10:00:00,0.0016699999999999,0.056699569522937296,-0.04041464407013791,0.15569597928990342
2025-04-10 11:00:00,6e-05,0.04761945971687518,-0.051337620221527464,0.14300270552877598
2025-04-10 11:00:00,6e-05,0.04761945971687518,-0.04818323218744231,0.14146149122163218
2025-04-10 12:00:00,0.001,0.052014672178996434,-0.04634976623024834,0.1440577662509204
2025-04-10 12:00:00,0.001,0.052014672178996434,-0.044930228528419304,0.14411290751463615
2025-04-10 13:00:00,0.0448299999999999,0.06218057368191228,-0.037124261459102276,0.15824072062191522
2025-04-10 13:00:00,0.0448299999999999,0.06218057368191228,-0.03693390499372341,0.16604322465894852
2025-04-10 14:00:00,0.06489,0.07090558375547325,-0.02699294055284423,0.16570639067238005
2025-04-10 14:00:00,0.06489,0.07090558375547325,-0.02891118697901474,0.1650895159951446
2025-04-10 15:00:00,0.0921299999999999,0.08154516889713807,-0.014433798479800914,0.17698910841432144
2025-04-10 15:00:00,0.0921299999999999,0.08154516889713807,-0.014934956639953973,0.17602875544301655
2025-04-10 16:00:00,0.132,0.09280506101213613,-0.006330605334767973,0.19069960137048467
2025-04-10 16:00:00,0.132,0.09280506101213613,-0.001290750275699123,0.19057587807195
2025-04-10 17:00:00,0.13231,0.09380135850695473,-0.010021415133597908,0.1945854383635749
2025-04-10 17:00:00,0.13231,0.09380135850695473,-0.003628384526130204,0.1918685058298523
2025-04-10 18:00:00,0.0947,0.09016495519931511,-0.007171804677555766,0.18563596705611568
2025-04-10 18:00:00,0.0947,0.09016495519931511,-0.012315041591476682,0.18441505509618902
2025-04-10 19:00:00,0.08845,0.08529856801466466,-0.019368237558136984,0.181238449953518
2025-04-10 19:00:00,0.08845,0.08529856801466466,-0.013502145443713118,0.18879315489806614
2025-04-10 20:00:00,0.08713,0.07591735051255313,-0.01873983588837969,0.17464483572630615
2025-04-10 20:00:00,0.08713,0.07591735051255313,-0.02353469687570067,0.1714249263071747
2025-04-10 21:00:00,0.096,0.07656598137868434,-0.019974889179200834,0.169338149524653
2025-04-10 21:00:00,0.096,0.07656598137868434,-0.02544899412597114,0.17414009689579818
2025-04-10 22:00:00,0.0851,0.07917693007708268,-0.01935309756023414,0.17479272220279882
2025-04-10 22:00:00,0.0851,0.07917693007708268,-0.022694226934582635,0.17489100112856226
2025-04-10 23:00:00,0.089,0.07880193127420793,-0.018137080465040513,0.17792080375951783
2025-04-10 23:00:00,0.089,0.07880193127420793,-0.022692379382479012,0.17660638514725546
2025-04-11 00:00:00,0.0752999999999999,0.06456502282562523,-0.035624038985448137,0.16160343603637
2025-04-11 00:00:00,0.0752999999999999,0.06456502282562523,-0.039221733409240546,0.1551338591538055
2025-04-11 01:00:00,0.075,0.0655371430537311,-0.03500636920764596,0.16258487429924445
2025-04-11 01:00:00,0.075,0.0655371430537311,-0.029632884689234293,0.1641612596460761
2025-04-11 02:00:00,0.0851,0.06303085772759358,-0.03973084199138883,0.165300069082086
2025-04-11 02:00:00,0.0851,0.06303085772759358,-0.0389197302786253,0.15812761656818958
2025-04-11 03:00:00,0.09192,0.07096140667747297,-0.031970595312748686,0.16757837935708758
2025-04-11 03:00:00,0.09192,0.07096140667747297,-0.027281868900182523,0.16788874531911593
2025-04-11 04:00:00,0.11608,0.09368846390077698,-0.011025771669973568,0.18897460975600872
2025-04-11 04:00:00,0.11608,0.09368846390077698,-0.0073992297015271664,0.1941168593324065
2025-04-11 05:00:00,0.13118,0.11071645968279577,0.010375371778338494,0.2116045305271965
2025-04-11 05:00:00,0.13118,0.11071645968279577,0.008022602489431136,0.20850795575719422
2025-04-11 06:00:00,0.112,0.11504210241809147,0.014386831585425936,0.21233569007467537
2025-04-11 06:00:00,0.112,0.11504210241809147,0.01756544570534851,0.2106306992295808
2025-04-11 07:00:00,0.02005,0.10097732113427024,-0.0042856836134067605,0.1996605110743016
2025-04-11 07:00:00,0.02005,0.10097732113427024,-0.0004767125466404369,0.20276511665600722
2025-04-11 08:00:00,-0.002,0.06748324551403986,-0.03190741697198658,0.1661438441462529
2025-04-11 08:00:00,-0.002,0.06748324551403986,-0.029961349513177513,0.16411420801276544
2025-04-11 09:00:00,-0.00574,0.02878393962652727,-0.07700510547492101,0.12816034638316792
2025-04-11 09:00:00,-0.00574,0.02878393962652727,-0.077887734808417,0.13242815401564587
2025-04-11 10:00:00,-0.00882,0.0027162073724473906,-0.10021167865064494,0.10066418384041409
2025-04-11 10:00:00,-0.00882,0.0027162073724473906,-0.09744493085898315,0.09530508291788799
2025-04-11 11:00:00,-0.00509,-0.004087605688729595,-0.10590366797634451,0.09734470186747146
2025-04-11 11:00:00,-0.00509,-0.004087605688729595,-0.10939110094056528,0.09285158068827745
2025-04-11 12:00:00,-0.0001,0.005741766469201839,-0.09345877785085056,0.1055680625469711
2025-04-11 12:00:00,-0.0001,0.005741766469201839,-0.0972806513823804,0.10182705967050606
2025-04-11 13:00:00,-0.0004799999999999,0.02162649350669643,-0.08210451609325248,0.11717241394339054
2025-04-11 13:00:00,-0.0004799999999999,0.02162649350669643,-0.08488000966768725,0.1171065394337107
2025-04-11 14:00:00,0.06344,0.04301891273365997,-0.06770607175430764,0.1437258220019254
2025-04-11 14:00:00,0.06344,0.04301891273365997,-0.057618451240255185,0.13803964403438962
2025-04-11 15:00:00,0.1027,0.06461338537064013,-0.03961653995532502,0.1642967086840163
2025-04-11 15:00:00,0.1027,0.06461338537064013,-0.03873416636205359,0.1678552406361563
2025-04-11 16:00:00,0.1273,0.07970141745126422,-0.019860178422707164,0.18051018941951025
2025-04-11 16:00:00,0.1273,0.07970141745126422,-0.025471426905484405,0.18317925473718213
2025-04-11 17:00:00,0.14745,0.08006667434327389,-0.02244308772491902,0.1833187422385453
2025-04-11 17:00:00,0.14745,0.08006667434327389,-0.022916249709914415,0.18690998960862407
2025-04-11 18:00:00,0.125,0.07701793790926965,-0.029275760309203702,0.17264254146173347
2025-04-11 18:00:00,0.125,0.07701793790926965,-0.024573242411901584,0.17885036093722442
2025-04-11 19:00:00,0.1127099999999999,0.07270833366585608,-0.033205820106240604,0.17123193168912146
2025-04-11 19:00:00,0.1127099999999999,0.07270833366585608,-0.02885295459523886,0.17389933664210078
2025-04-11 20:00:00,0.10064,0.06774229680070205,-0.03506611343765783,0.1646591160231158
2025-04-11 20:00:00,0.10064,0.06774229680070205,-0.03775737728952259,0.16617000232854914
2025-04-11 21:00:00,0.10193,0.06984285183953388,-0.03725645457482689,0.1739487746248144
2025-04-11 21:00:00,0.10193,0.06984285183953388,-0.02652536740821663,0.17227872828751478
2025-04-11 22:00:00,0.09843,0.07296725237736815,-0.029155514346229164,0.18140995994189077
2025-04-11 22:00:00,0.09843,0.07296725237736815,-0.031074145543599198,0.17798890292363945
2025-04-11 23:00:00,0.0953799999999999,0.07526044413793376,-0.03452032587648586,0.17346374937019912
2025-04-11 23:00:00,0.0953799999999999,0.07526044413793376,-0.02890192832344444,0.1772377808526694
2025-04-12 00:00:00,0.08909,0.07220168056725962,-0.029371106285341314,0.18232495325342235
2025-04-12 00:00:00,0.08909,0.07220168056725962,-0.03436627613316302,0.17375569071177174
2025-04-12 01:00:00,0.08913,0.06251320327524312,-0.04405129943264038,0.16167763704084087
2025-04-12 01:00:00,0.08913,0.06251320327524312,-0.04518385265593527,0.16303232797147627
2025-04-12 02:00:00,0.08911,0.06265141611028013,-0.04250503667713684,0.16778278723011403
2025-04-12 02:00:00,0.08911,0.06265141611028013,-0.04154701843454616,0.15927377865118358
2025-04-12 03:00:00,0.09351,0.07913549362375534,-0.026586776065006056,0.1823093195463879
2025-04-12 03:00:00,0.09351,0.07913549362375534,-0.02650672380457954,0.17887798097782723
2025-04-12 04:00:00,0.09013,0.10005038319370431,-0.0022233777979210534,0.20054413908255203
2025-04-12 04:00:00,0.09013,0.10005038319370431,-0.006480333952628357,0.20698688475783902
2025-04-12 05:00:00,0.09029,0.11544572476403442,0.006290994432926548,0.21698349684487642
2025-04-12 05:00:00,0.09029,0.11544572476403442,0.012719957546187401,0.21924480884246975
2025-04-12 06:00:00,0.06204,0.11719927034662937,0.014684216331133917,0.22172189605994103
2025-04-12 06:00:00,0.06204,0.11719927034662937,0.00976404359632631,0.2161442332236982
2025-04-12 07:00:00,0.02019,0.09564352350656616,-0.01179486602481156,0.19809708836152543
2025-04-12 07:00:00,0.02019,0.09564352350656616,-0.013060165473817973,0.2036927691720534
2025-04-12 08:00:00,0.0,0.05908744695756592,-0.04675766353270875,0.15930812346690817
2025-04-12 08:00:00,0.0,0.05908744695756592,-0.04536917046977389,0.16286445248508222
2025-04-12 09:00:00,-0.01855,0.022396156839295633,-0.08544307557856447,0.12565436715744357
2025-04-12 09:00:00,-0.01855,0.022396156839295633,-0.08947372971217367,0.1284774221182839
2025-04-12 10:00:00,-0.05154,-0.0014239404844920284,-0.10894960336520446,0.10034702612221026
2025-04-12 10:00:00,-0.05154,-0.0014239404844920284,-0.10963490889907487,0.10666230594277153
2025-04-12 11:00:00,-0.06379,-0.009204332070510898,-0.11687252159447989,0.09377115365431908
2025-04-12 11:00:00,-0.06379,-0.009204332070510898,-0.11692124724869123,0.09379402510846942
2025-04-12 12:00:00,-0.03131,0.0004254339878639879,-0.10980370885139393,0.10750605838076208
2025-04-12 12:00:00,-0.03131,0.0004254339878639879,-0.11259813362053402,0.10559826549389459
2025-04-12 13:00:00,-6e-05,0.01585949459467116,-0.090285365669994,0.12318276884563571
2025-04-12 13:00:00,-6e-05,0.01585949459467116,-0.09013669738757266,0.11878833749282124
2025-04-12 14:00:00,0.05334,0.034537942126913454,-0.07246318599497581,0.13723198672287487
2025-04-12 14:00:00,0.05334,0.034537942126913454,-0.07317554944438608,0.1412940246294443
2025-04-12 15:00:00,0.09885,0.0516658461672609,-0.05822092160804084,0.15667454639458672
2025-04-12 15:00:00,0.09885,0.0516658461672609,-0.055780754143680514,0.1587266593478505
2025-04-12 16:00:00,0.1341999999999999,0.05989084166263848,-0.04570615694562685,0.16484904117398774
2025-04-12 16:00:00,0.1341999999999999,0.05989084166263848,-0.051881770019927366,0.1658578145522818
2025-04-12 17:00:00,0.11746,0.06119116178408775,-0.046388780194236055,0.16775511751639297
2025-04-12 17:00:00,0.11746,0.06119116178408775,-0.04566276254376818,0.16709441297009808
2025-04-12 18:00:00,0.08924,0.05666067660289562,-0.05647040043652745,0.16375556486153892
2025-04-12 18:00:00,0.08924,0.05666067660289562,-0.05108799805531796,0.1648810841313119
2025-04-12 19:00:00,0.082,0.04739298978670466,-0.06681758340860713,0.15675643799361624
2025-04-12 19:00:00,0.082,0.04739298978670466,-0.06750541364991162,0.15302051555547122
2025-04-12 20:00:00,0.0699,0.03531096542002697,-0.07491551041543874,0.14625845580997152
2025-04-12 20:00:00,0.0699,0.03531096542002697,-0.07467495073531266,0.14197034709784725
2025-04-12 21:00:00,0.06399,0.02809793817241235,-0.08152351559925779,0.1340222298335871
2025-04-12 21:00:00,0.06399,0.02809793817241235,-0.07782103643443705,0.13474228907048377
2025-04-12 22:00:00,0.056,0.027786980196999378,-0.0849635953279426,0.1331160403601562
2025-04-12 22:00:00,0.056,0.027786980196999378,-0.07907043215844625,0.1285539585189745
2025-04-12 23:00:00,0.04236,0.030528694140102536,-0.07828950159683365,0.138382131714566
2025-04-12 23:00:00,0.04236,0.030528694140102536,-0.08008706212422777,0.13984704825489724
2025-04-13 00:00:00,0.0295,0.022579255045159535,-0.09051382400230935,0.12767733361575653
2025-04-13 00:00:00,0.0295,0.022579255045159535,-0.08980950288939227,0.13292455472493625
2025-04-13 01:00:00,0.0349,0.010701513845137262,-0.09933902850705027,0.11931894931047875
2025-04-13 01:00:00,0.0349,0.010701513845137262,-0.09941272823335405,0.11809017743010941
2025-04-13 02:00:00,0.0349,0.020704488733243834,-0.0890540327621616,0.1275607675765353
2025-04-13 02:00:00,0.0349,0.020704488733243834,-0.09028790234083936,0.12815259868661177
2025-04-13 03:00:00,0.03225,0.03094675288147583,-0.0748146054631066,0.1342096219396363
2025-04-13 03:00:00,0.03225,0.03094675288147583,-0.08127164823900598,0.13638562632800255
2025-04-13 04:00:00,0.02775,0.05003560202672124,-0.06153175382512129,0.15237929956525148
2025-04-13 04:00:00,0.02775,0.05003560202672124,-0.06166833764235241,0.15826146672048
2025-04-13 05:00:00,0.0345,0.06737899287681834,-0.04215561864808404,0.1736339894809278
2025-04-13 05:00:00,0.0345,0.06737899287681834,-0.044999476781480335,0.1746002908229306
2025-04-13 06:00:00,0.00843,0.07762051564025715,-0.030073520481477406,0.1819306401865186
2025-04-13 06:00:00,0.00843,0.07762051564025715,-0.027096028721141426,0.18667077831188728
2025-04-13 07:00:00,0.0,0.07030556824227663,-0.04010094520108876,0.17821715409517888
2025-04-13 07:00:00,0.0,0.07030556824227663,-0.04195273233205347,0.18369580736826044
2025-04-13 08:00:00,-2e-05,0.049515225302253184,-0.0629137292786743,0.15903633696607772
2025-04-13 08:00:00,-2e-05,0.049515225302253184,-0.06091329109578921,0.16380227369530298
2025-04-13 09:00:00,-0.002,0.029440317127381307,-0.08214287070415408,0.14075013504899916
2025-04-13 09:00:00,-0.002,0.029440317127381307,-0.0831579784672427,0.13571914354264475
2025-04-13 10:00:00,-0.01884,0.014389543384158127,-0.09471067829381631,0.1204960782233378
2025-04-13 10:00:00,-0.01884,0.014389543384158127,-0.09636319429318513,0.11877927401528694
2025-04-13 11:00:00,-0.02538,0.0158574052766053,-0.09834093799328014,0.1159349040042967
2025-04-13 11:00:00,-0.02538,0.0158574052766053,-0.10044802532799833,0.12383869931723557
2025-04-13 12:00:00,-0.00993,0.0247196614020265,-0.08738147708493303,0.12950889357994627
2025-04-13 12:00:00,-0.00993,0.0247196614020265,-0.08586981436058194,0.12921625959037836
2025-04-13 13:00:00,-1e-05,0.04296456891179304,-0.07052308388642628,0.1534874840629753
2025-04-13 13:00:00,-1e-05,0.04296456891179304,-0.06922084158726781,0.15095277775913302
2025-04-13 14:00:00,0.01635,0.05820647188498168,-0.060183748694136174,0.17362233360425788
2025-04-13 14:00:00,0.01635,0.05820647188498168,-0.05084378978610667,0.1622441529383209
2025-04-13 15:00:00,0.09002,0.07759835976886315,-0.038384879037673375,0.18614242812428558
2025-04-13 15:00:00,0.09002,0.07759835976886315,-0.03069663844993318,0.18973338087434719
2025-04-13 16:00:00,0.1095699999999999,0.08084650044997066,-0.033695343104192345,0.19077763998805441
2025-04-13 16:00:00,0.1095699999999999,0.08084650044997066,-0.028905265828556268,0.192917559775578
2025-04-13 17:00:00,0.1127399999999999,0.08148892104794557,-0.030421039633508135,0.19044183713528662
2025-04-13 17:00:00,0.1127399999999999,0.08148892104794557,-0.034133664667523295,0.19547380784852808
2025-04-13 18:00:00,0.10696,0.07770766769065111,-0.038636695184577394,0.1918648500801896
2025-04-13 18:00:00,0.10696,0.07770766769065111,-0.033849856302456724,0.1923363845275716
2025-04-13 19:00:00,0.09765,0.06554956022120342,-0.047989951899899,0.18366160160270278
2025-04-13 19:00:00,0.09765,0.06554956022120342,-0.0531714040682572,0.17369581563254882
2025-04-13 20:00:00,0.09,0.05588692120690593,-0.05508440118926167,0.16413452440842807
2025-04-13 20:00:00,0.09,0.05588692120690593,-0.05098719444668153,0.16361867687939202
2025-04-13 21:00:00,0.08161,0.057980816489295296,-0.05963020423722739,0.17082627165668934
2025-04-13 21:00:00,0.08161,0.057980816489295296,-0.05310713670883363,0.16915187143445498
2025-04-13 22:00:00,0.0779899999999999,0.06102044937726576,-0.04966528919827929,0.175699063516952
2025-04-13 22:00:00,0.0779899999999999,0.06102044937726576,-0.055434175929611466,0.1676187469902269
2025-04-13 23:00:00,0.07751,0.05777528515998825,-0.05104156952901874,0.16844589605003882
2025-04-13 23:00:00,0.07751,0.05777528515998825,-0.05763802866097849,0.16505207746080153
2025-04-14 00:00:00,0.07755,0.05187283904483173,-0.0640622005658692,0.16896804566346937
2025-04-14 00:00:00,0.07755,0.05187283904483173,-0.06140409839973072,0.16495392210179918
