ds,y,yhat,yhat_lower,yhat_upper
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.14502486459545813,0.4073887700442874
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.14357231408033944,0.4072751352690408
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.1666717685648494,0.4351446811868585
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.17284043616569375,0.4309352778030508
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.1855811925463989,0.44783642577362115
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.1869450668967511,0.44386933331196526
2025-04-09 18:00:00,0.10417,0.292448304646282,0.1643731045139282,0.427434621542643
2025-04-09 18:00:00,0.10417,0.292448304646282,0.15771540181287325,0.42843152322817696
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.15806274248766736,0.41725189077753266
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.15675337245891952,0.4204028936211191
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.15312891814939417,0.4172955537699299
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.14976423220179055,0.4181588883268387
2025-04-09 21:00:00,0.085,0.2710655521222176,0.1420850590468552,0.40417548892519173
2025-04-09 21:00:00,0.085,0.2710655521222176,0.1376582266409697,0.4069188814043491
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.1295891636556589,0.3941843591165102
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.1316258425059917,0.39088233764419494
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.12812545945303522,0.3897994441362559
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.12773004780539643,0.3943645601515463
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.13689149624620395,0.4010148105247552
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.1313151802419713,0.4013567576471525
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.12672225842037127,0.3989459105554543
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.13455589013438246,0.3990782276315217
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.1470324188700528,0.4132507323565042
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.14681175126561963,0.4130017045447552
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.17501579305407503,0.43693937753437084
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.16793301585444476,0.4397969541819058
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.18524797806593962,0.45431070203059293
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.19524363560827232,0.4593425984642676
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.1883000313015734,0.46085787607125717
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.1952288330184165,0.4684508744880277
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.19114602795483585,0.45746657012242586
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.1913140934677818,0.46577417513729796
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.16905263476217688,0.43566531643408757
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.1760415818239334,0.43478470465672014
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.15343281734124828,0.4333606043555655
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.15814434257514165,0.42893747431314555
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.11529214496178221,0.39256331484991946
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.11844417821157162,0.38442611024229717
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.09184294664731613,0.36534576606094
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.09414610095821704,0.3655640691568006
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.09283874476885148,0.37027275589001624
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.08821341562905993,0.36526434225834054
2025-04-10 12:00:00,0.001,0.2218720662386509,0.08504709086328989,0.35816743369093546
2025-04-10 12:00:00,0.001,0.2218720662386509,0.09002263038192894,0.36245951696543754
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.09431635661784846,0.36936158534015456
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.09396578066065644,0.3717394041167958
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.11893197317213502,0.40281781416583856
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.11712296998415797,0.3963669999006217
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.14593882975583694,0.41578552318732787
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.1443402633911688,0.41961677260813396
2025-04-10 16:00:00,0.132,0.30514639311251796,0.1665968449617866,0.44237207376062737
2025-04-10 16:00:00,0.132,0.30514639311251796,0.16578410812663386,0.44242507481360843
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.17767379513973525,0.4538025838573269
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.18165752555991846,0.4597831496605162
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.1624106383508822,0.43925182332004836
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.16321050673739762,0.4406124925632765
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.1640850159579876,0.43872808998110946
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.1669354405594953,0.4432892558693437
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.14896458869934087,0.43291673229827926
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.1617443557543263,0.43499027311982996
2025-04-10 21:00:00,0.096,0.2747643109944467,0.12930898031529803,0.419220177947517
2025-04-10 21:00:00,0.096,0.2747643109944467,0.13376782724202915,0.41382332330296373
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.1385735221489174,0.41387251014329296
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.13833109790402812,0.416378003778885
2025-04-10 23:00:00,0.089,0.2819639934698367,0.14570440044576533,0.420970052706121
2025-04-10 23:00:00,0.089,0.2819639934698367,0.1466268172569602,0.42622220241094383
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.13780327672585854,0.42201262557801056
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.13824003534873752,0.42044759966498446
2025-04-11 01:00:00,0.075,0.28610166926318065,0.14519222867951245,0.4229603804581565
2025-04-11 01:00:00,0.075,0.28610166926318065,0.14830583626614896,0.42556139030430296
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.14985414853466153,0.431855151818003
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.14632324468841973,0.4325909499571262
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.16818360785797903,0.45204662323936373
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.16801319738314377,0.45600145409704146
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.19186243657536878,0.477932703926916
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.19595013690224594,0.47510291798231447
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.1950644621771984,0.4754903954971246
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.18868580154547898,0.4751697953923597
2025-04-11 06:00:00,0.112,0.3234828552759333,0.18650925265806464,0.4707734954287436
2025-04-11 06:00:00,0.112,0.3234828552759333,0.17407041148226765,0.45974162528825807
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.1541180423647726,0.4422183390198926
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.1536009023815573,0.43992292734013755
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.1347307300681323,0.4182839997722286
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.13301070442670881,0.4198856838759263
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.09819924138104241,0.38405185613531984
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.10017879801832352,0.3904265970101303
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.0833283944359813,0.37279873432244076
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.08165370601925108,0.37458640292807166
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.06255994389686467,0.35445235219246807
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.0642372440239894,0.35144939532048436
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.07354190791603457,0.3517081915318316
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.06854464340027494,0.3530895654329955
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.07424780442881874,0.36116982066276326
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.07304308967531867,0.35866637750121555
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.10647034235521803,0.4007262036706576
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.10972095836042853,0.3981721143016161
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.14305051792816936,0.4288227422335957
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.1448329703427238,0.4249030772755576
2025-04-11 16:00:00,0.1273,0.306235626523941,0.15565391841840256,0.4516072875435627
2025-04-11 16:00:00,0.1273,0.306235626523941,0.15941352250762433,0.4528541808784752
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.18166439979693966,0.4733175003450519
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.17963708630877406,0.46580487623212274
2025-04-11 18:00:00,0.125,0.315574767196739,0.1729683249254352,0.4562929330825098
2025-04-11 18:00:00,0.125,0.315574767196739,0.16636509203693872,0.45816285806318124
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.16198190847453256,0.4526036323160114
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.15903243340627615,0.4569623479312612
2025-04-11 20:00:00,0.10064,0.304521470340993,0.16212839139695412,0.45127509236697877
2025-04-11 20:00:00,0.10064,0.304521470340993,0.15945840493712,0.45447477188621094
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.14014582736789852,0.43733817869723796
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.14289264989953965,0.4386534292096298
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.13896246256243033,0.4321511090445801
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.13446752798311695,0.42617390982171727
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.1330799235816804,0.419013575495243
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.12796114227907476,0.41926749586275014
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.13308037790658933,0.42802516730565127
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.1332818679964806,0.43032707180857405
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.13722575011954372,0.42696057137192533
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.1357014299655927,0.43217275276714123
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.12747565304103067,0.4245361860359521
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.12985555241196395,0.425546501893404
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.1484141867436703,0.44785057375832465
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.15280357668178732,0.44423149419880237
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.15020138175119735,0.450957714003049
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.15221094383339878,0.4482567730758737
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.13905657369306118,0.43376091994164856
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.13288606914104595,0.4289931086754837
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.1368636793517041,0.43967356723254164
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.14264488935240696,0.4353968522692324
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.12459398828406068,0.42199273549459937
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.1285146048896846,0.4284398145012387
2025-04-12 08:00:00,0.0,0.2502085280253118,0.09950764287911171,0.3969759926541031
2025-04-12 08:00:00,0.0,0.2502085280253118,0.09797153684216284,0.4026399157115377
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.07239171549482892,0.3725218103275977
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.07472842585375433,0.3695520440839231
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.057211907392871554,0.35232880535194927
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.05188078090468072,0.35359855311241484
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.04921956840063345,0.3515108274077455
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.05399834373013049,0.3508044515196617
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.0464978380457082,0.3556803208779538
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.04982776455525778,0.3525779531438967
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.07168064126846391,0.3797926656306617
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.06859490511496798,0.3827459000382061
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.08437358858589729,0.3854938015892619
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.0760301104161013,0.38487877658616526
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.11043858338386747,0.41418240865898537
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.11069960238390289,0.4135967503581386
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.1324711318681641,0.44181354104359166
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.12977890397690364,0.4432560687925032
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.14427600870570395,0.44674311392961324
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.14984035467183113,0.4434933048935248
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.1583688606258623,0.46574314814590784
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.15152208777718498,0.46242897618573775
2025-04-12 19:00:00,0.082,0.27933636164696096,0.12487547631351861,0.4288133719347223
2025-04-12 19:00:00,0.082,0.27933636164696096,0.11894488805416976,0.43022242955964923
2025-04-12 20:00:00,0.0699,0.279307234167352,0.12626478488181517,0.433689492714438
2025-04-12 20:00:00,0.0699,0.279307234167352,0.12325465451753168,0.4349224895719925
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.10776571519973309,0.4268890811310316
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.10860399699473419,0.42262451955978225
2025-04-12 22:00:00,0.056,0.2698995261594391,0.11384609616486213,0.42788780416223476
2025-04-12 22:00:00,0.056,0.2698995261594391,0.1142634083597971,0.4231454990323524
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.12751726671140573,0.44009699027250243
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.1316863716765231,0.44049626391760516
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.12023485231639572,0.4338199020017623
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.11976394984084604,0.4347432396952404
2025-04-13 01:00:00,0.0349,0.272396881510088,0.11850383932291678,0.4280886107243403
2025-04-13 01:00:00,0.0349,0.272396881510088,0.11150162965375145,0.4282431208473792
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.11474645596702178,0.44258902226857516
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.11928135692793748,0.4323714053921698
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.10225171361688623,0.4118275817175216
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.1043969467986148,0.41366686006310516
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.11850949995219731,0.43501019619332854
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.12427658665100853,0.42649416123599876
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.10733505301964173,0.4174419420031073
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.0995899234605298,0.4257593235081212
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.10624118087636567,0.42387058933444294
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.1021950630569776,0.43175285072150865
2025-04-13 07:00:00,0.0,0.25850464289813035,0.0999857996277637,0.4130226776200974
2025-04-13 07:00:00,0.0,0.25850464289813035,0.11087632792351393,0.41745019479281703
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.08241567565948661,0.39387264656260207
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.08091628920555431,0.39665574772902396
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.06756069520926684,0.38747894066016897
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.07057193057259671,0.3869433255046075
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.0446591273234706,0.3721779698593903
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.04808294922331421,0.36877333766600734
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.08413118833023842,0.3915202439034955
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.0767825015732624,0.3942065574185005
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.07962121183529397,0.39867351177898347
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.07944468654762034,0.4039702403949101
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.08392843719032433,0.405693494435574
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.08889666504687638,0.4118420542947504
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.10406974844870753,0.42336126509735955
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.10616246772433016,0.4222959551202554
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.10484464533293905,0.4274112975432213
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.11654754812484258,0.4340054872695009
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.13170431073820885,0.4522895749099264
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.13512050823080138,0.45453985838909183
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.14933292192342287,0.4682862646960346
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.15261125012154353,0.46983673936157144
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.12678989381902794,0.4513299059373532
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.13334750854250263,0.447829289073756
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.13244753730352546,0.4540992965905796
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.12646546903127595,0.4539014082743949
2025-04-13 20:00:00,0.09,0.28413727563058444,0.12177552356720958,0.4469184502742597
2025-04-13 20:00:00,0.09,0.28413727563058444,0.12415586040545021,0.4432013512571066
2025-04-13 21:00:00,0.08161,0.273506050612264,0.10561646607478292,0.4333334614929296
2025-04-13 21:00:00,0.08161,0.273506050612264,0.10281688050573508,0.43409099333856105
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.10803416304804703,0.43751426735137927
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.10405771024896887,0.4322049484933727
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.09297073603372308,0.4288517727582396
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.09742022056280686,0.43192394110702104
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.12122861169553863,0.4467259688976895
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.11552853068264009,0.44143759590928194
