ds,y,yhat,yhat_lower,yhat_upper
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.14290291780152808,0.4056721189445165
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.14363784029812662,0.4051483417706597
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.17391384130063664,0.4346625175725992
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.170468596440259,0.4388796192889409
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.18520498572070207,0.45198244217684597
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.17933149744911728,0.44655086629201884
2025-04-09 18:00:00,0.10417,0.292448304646282,0.16469295608913687,0.4240757177799687
2025-04-09 18:00:00,0.10417,0.292448304646282,0.16741329364230015,0.43107419645461553
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.15600654085349613,0.427817394342057
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.1591747011324484,0.4232804909763004
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.15153598312216152,0.4219366696734526
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.1542956020336907,0.42330781960435765
2025-04-09 21:00:00,0.085,0.2710655521222176,0.14214135667526767,0.4077863784125562
2025-04-09 21:00:00,0.085,0.2710655521222176,0.14149896955645835,0.4090859978269335
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.12724965051210488,0.3964830771266681
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.1295967910315358,0.39998602097907265
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.13347184170736737,0.4015368133780255
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.12410504492681973,0.3980784599132295
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.13271604507690327,0.4035612481444278
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.13181195594606876,0.4040127427605731
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.12611573140925647,0.3974903540799719
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.13567532944863475,0.4004832172595629
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.14381433857996,0.4150168114341381
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.1460608713815995,0.4144900775827741
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.16783867999076252,0.44457739951290787
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.16920542668468727,0.4450634905636889
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.18744913394177418,0.4602909214508132
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.1882510963828971,0.46422704826270056
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.19069440105025606,0.46935243857773096
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.19128125082636696,0.4643078524960673
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.1935064173220795,0.46495324518004455
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.19063504172401835,0.46610611784221806
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.16611606320790545,0.44658364250140176
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.16804915198227147,0.4475595691225295
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.1584570661146136,0.4310267954736914
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.15301415950580682,0.43051067321391695
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.12156858754486548,0.3929284024070775
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.1183211938865585,0.39199293367164384
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.09067506193659099,0.37480654893877197
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.09554050392477437,0.3688717389556932
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.09183606370315268,0.36994872093899467
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.09150264697265234,0.3699725282066117
2025-04-10 12:00:00,0.001,0.2218720662386509,0.08107857944498331,0.3652276849718158
2025-04-10 12:00:00,0.001,0.2218720662386509,0.08236292360353795,0.3625730438791012
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.08948866009820051,0.37404676426655803
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.09456995398560741,0.37322544809222685
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.12121289536842027,0.395682488893525
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.12262137687875428,0.40271823601025
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.14547414777706635,0.4243890747113879
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.14060296084627708,0.4231422253240894
2025-04-10 16:00:00,0.132,0.30514639311251796,0.16864252675496547,0.4472786532905688
2025-04-10 16:00:00,0.132,0.30514639311251796,0.168906903359286,0.4460242411741983
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.1805309529303781,0.457019539622967
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.18719144751996722,0.4593927026109321
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.16795514010656604,0.4481003226958829
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.16529646828855815,0.4478558600676877
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.16350203098740151,0.4447878461460905
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.16156005596028367,0.44687313136939494
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.15188392996374933,0.4295739012597758
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.1531794154468391,0.43267820902832876
2025-04-10 21:00:00,0.096,0.2747643109944467,0.13293937822010157,0.4210289921030727
2025-04-10 21:00:00,0.096,0.2747643109944467,0.1307869424432073,0.4125303631100159
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.13160587170834082,0.42339173470374075
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.13565522569531044,0.4178178684774799
2025-04-10 23:00:00,0.089,0.2819639934698367,0.13988736821659017,0.4261182260100416
2025-04-10 23:00:00,0.089,0.2819639934698367,0.13340290976946825,0.4307108967049811
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.13504534392431813,0.4255341899738953
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.14294018457333174,0.4327871022499974
2025-04-11 01:00:00,0.075,0.28610166926318065,0.15050190339655603,0.43154768370701957
2025-04-11 01:00:00,0.075,0.28610166926318065,0.1436848313801855,0.43497988266732385
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.1425163194970901,0.43060453843499463
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.14775442436140404,0.43638558510644015
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.17099954422906719,0.45767873799270686
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.16946260448115394,0.45395996713362213
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.19569184389282557,0.4795576547788595
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.18843105757844056,0.48176599530099007
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.19432532678677528,0.4875479678895193
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.19117770019516797,0.4807028610940915
2025-04-11 06:00:00,0.112,0.3234828552759333,0.17963938394480872,0.4753157107753955
2025-04-11 06:00:00,0.112,0.3234828552759333,0.18365349236078024,0.4720873524536705
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.15921058876276248,0.4386375835239609
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.15233045669006687,0.44430030929068387
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.134236807775566,0.4243638992842933
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.13342482292640506,0.42639714971652337
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.09460820197952484,0.3891324167897701
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.10359010364867918,0.3907822876927996
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.08191240922415356,0.3746523719026364
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.08550492932196671,0.3751776149054432
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.06763321590809164,0.35836623802001133
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.06474943281864799,0.3601780363346148
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.06426299109196132,0.3612187053575608
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.06605535018360625,0.3578090704881871
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.07430816829007363,0.37168499080422307
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.07792972011117101,0.36872177916886617
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.10883884174017605,0.39826955861280344
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.10891322852692592,0.4028798126698124
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.13892392050556301,0.4320416731573255
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.131934123475419,0.43162704057820955
2025-04-11 16:00:00,0.1273,0.306235626523941,0.1633965720146734,0.45767759293346544
2025-04-11 16:00:00,0.1273,0.306235626523941,0.16428397727327768,0.4565323023566478
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.17991522057741297,0.4643343135595837
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.1738672074374788,0.47410496558211135
2025-04-11 18:00:00,0.125,0.315574767196739,0.17033742080985212,0.4694699583668424
2025-04-11 18:00:00,0.125,0.315574767196739,0.17200679203279157,0.46561904326721976
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.1579283696260733,0.4552199871652697
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.1574257650826298,0.4571583951068804
2025-04-11 20:00:00,0.10064,0.304521470340993,0.15590148491040115,0.45062968337268916
2025-04-11 20:00:00,0.10064,0.304521470340993,0.16349028480235747,0.45268829144689904
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.1377260367935533,0.4427508251227457
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.13987428189630052,0.4408682914909246
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.1331938120022875,0.4367659224539208
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.13015157629779103,0.4352603657842943
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.1249062674378005,0.4298424565491287
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.12415105276311564,0.4231867165386293
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.1300648988294147,0.4324787675595426
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.13023804624040003,0.4357639370680881
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.13639272139911593,0.43748694802696264
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.1374539782594866,0.43660960645046154
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.13169989087807923,0.43334281947808834
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.12979526025362143,0.43179492665330216
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.1511458804226532,0.4483123207615912
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.14351985041559687,0.453551049645863
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.15281312154306068,0.451385503219559
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.15283458063204916,0.4558117130206133
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.13513733556603547,0.44135565648939984
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.13543564299397165,0.4318064365769992
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.13671917867895642,0.44541666982433964
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.14323316930337524,0.44971293446929744
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.11893458591945433,0.4289144494425521
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.12219441463688722,0.42938484009600747
2025-04-12 08:00:00,0.0,0.2502085280253118,0.09292938705091007,0.40755504877887294
2025-04-12 08:00:00,0.0,0.2502085280253118,0.10048562943914933,0.4047586397121916
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.06977896756420104,0.37669275724783985
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.06722400076613999,0.37553555581239423
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.05851558855823893,0.36205374878032553
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.05246411638343144,0.36873853769153814
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.047468524332367396,0.35696130945423704
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.044303145390239974,0.36155140801173824
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.049543114407854236,0.3521148105046379
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.04399492725627878,0.3616804840144023
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.06825997457719364,0.37746559771424365
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.06655441097590797,0.3772613011521737
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.08146174906472156,0.39584640773942864
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.08740207926166411,0.3900437959718011
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.11487339383125847,0.42270617366579255
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.11249068377133091,0.4218786981186812
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.12857373680226133,0.4486524642151545
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.12869198290036235,0.4427699887469202
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.1454195682191383,0.46180839363065684
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.14271425533995158,0.461454162065044
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.15604573507742328,0.4643629546963843
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.15986303827770418,0.46314748177339315
2025-04-12 19:00:00,0.082,0.27933636164696096,0.12450271414538477,0.43875103244793284
2025-04-12 19:00:00,0.082,0.27933636164696096,0.12395148822271053,0.43468780288049186
2025-04-12 20:00:00,0.0699,0.279307234167352,0.12742906039203006,0.43750540301853863
2025-04-12 20:00:00,0.0699,0.279307234167352,0.12751077213336728,0.4380108980185259
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.11389103271627637,0.425785177755519
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.11388079157618666,0.4259868637659741
2025-04-12 22:00:00,0.056,0.2698995261594391,0.11868352693878853,0.4355672492092287
2025-04-12 22:00:00,0.056,0.2698995261594391,0.114339413962905,0.4345318331738077
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.1305175321453943,0.4416946238873146
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.12525596376308348,0.4440593381484612
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.12843583238338308,0.44008413077763575
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.116855676160695,0.4391865981843974
2025-04-13 01:00:00,0.0349,0.272396881510088,0.11440734956293279,0.4352672518908367
2025-04-13 01:00:00,0.0349,0.272396881510088,0.1168633145869004,0.43162200477963153
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.12103683674035319,0.44672431581395944
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.12393073639071765,0.44090345260261066
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.10229594083899256,0.4171796954571784
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.09935533810282567,0.41963772635183477
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.11719001179818601,0.44133773214969957
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.12153177428397197,0.4463041730349709
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.10955855472647885,0.42650387438530407
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.11118408651733554,0.4241827936165305
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.11250294612337847,0.4291870722452108
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.10461197719866817,0.4342415892867244
2025-04-13 07:00:00,0.0,0.25850464289813035,0.1000814485007907,0.4209018218103855
2025-04-13 07:00:00,0.0,0.25850464289813035,0.10026061935017076,0.4201379375735171
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.0841251215239065,0.4033092917286369
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.07667306895642959,0.40624179999030885
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.06391283983617427,0.39107362869125023
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.06688695874636606,0.38796344309882647
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.05896799572752133,0.3824675273417895
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.0620323152556534,0.3822514412274483
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.07931838486273428,0.4046997456873606
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.07896146526615797,0.4056229543770185
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.08437343487646493,0.40847685062796346
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.08418052903082264,0.40149697006048685
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.08527749486576953,0.41159530793521604
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.09188072003772171,0.41064776740227193
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.0989267409325165,0.42981781293201005
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.11037615978513349,0.43027444622185657
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.1086827384958704,0.43376462502441404
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.11245596653911512,0.4344726741445339
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.12905892266008173,0.46330818667696316
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.12968342486328116,0.45843603012525574
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.15001621691463385,0.47480559369288694
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.1476431569601348,0.4720504644181868
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.13153351225722607,0.4622534324806834
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.13321206468784522,0.45201385289148627
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.13238855065401053,0.46265043594301014
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.12564388010160954,0.45757170818649606
2025-04-13 20:00:00,0.09,0.28413727563058444,0.12489739481834283,0.44844463837450643
2025-04-13 20:00:00,0.09,0.28413727563058444,0.1196133293096198,0.456657851653577
2025-04-13 21:00:00,0.08161,0.273506050612264,0.11725131062073423,0.450042230293327
2025-04-13 21:00:00,0.08161,0.273506050612264,0.11235718755766545,0.44412370559122705
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.1064816114566332,0.43902956276424
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.10790480938950467,0.4481484070234957
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.10480959948697359,0.4401363104084673
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.1073681271095268,0.436209981316348
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.11302341346470016,0.45195240254906505
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.1168802192319191,0.4571341374391575
