ds,y,yhat,yhat_lower,yhat_upper
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.13711637796313866,0.4059843521108931
2025-04-09 15:00:00,0.09351,0.27261091817696115,0.13207215834120783,0.40325232136770045
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.15972731136535065,0.4349784475157023
2025-04-09 16:00:00,0.11889,0.30158555712006196,0.16348149221710342,0.4328197741586803
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.18083557578548565,0.452890090055053
2025-04-09 17:00:00,0.12919,0.31567379702564513,0.1828170365520262,0.4501892208194227
2025-04-09 18:00:00,0.10417,0.292448304646282,0.15294074535441332,0.43098906310978147
2025-04-09 18:00:00,0.10417,0.292448304646282,0.15095609097186485,0.4302675803896827
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.13903961977626014,0.4219681225383496
2025-04-09 19:00:00,0.0948,0.2865959176003673,0.14893131917830912,0.41914828177888425
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.14363739252365507,0.4244373756056444
2025-04-09 20:00:00,0.08951,0.28500583969937215,0.14194746621528623,0.4223504920882599
2025-04-09 21:00:00,0.085,0.2710655521222176,0.13227440562678652,0.40775894090554
2025-04-09 21:00:00,0.085,0.2710655521222176,0.12829441220739501,0.4134804586139097
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.11837457094580317,0.395942264323335
2025-04-09 22:00:00,0.08395,0.25933571526967314,0.11999966401964744,0.3953334420859738
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.11272763924460746,0.3947452214134689
2025-04-09 23:00:00,0.08395,0.26138728334069955,0.12488225198316573,0.39582118354471363
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.11700775936394382,0.40245375723254107
2025-04-10 00:00:00,0.08264,0.2668222346980876,0.12369173531512502,0.4027217561952518
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.11824803831785376,0.39981370715323933
2025-04-10 01:00:00,0.08224,0.26418647764431163,0.11577219011394163,0.4002778000045213
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.1359861222937898,0.41487890511519454
2025-04-10 02:00:00,0.08782,0.2778000306973075,0.1385243796298104,0.41871218228226054
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.1568245421723309,0.4421438032999991
2025-04-10 03:00:00,0.11569,0.30429953177884406,0.1630721394790432,0.4385849147891008
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.17976386953184534,0.4589627479152235
2025-04-10 04:00:00,0.14904,0.32060029455939737,0.18027970042602195,0.45890984053443473
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.18480450124657943,0.4654285632588486
2025-04-10 05:00:00,0.13059,0.3286070134756075,0.1857699326739711,0.46918259816410324
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.18108996230876803,0.4722276360534773
2025-04-10 06:00:00,0.09943,0.3257453739163552,0.17736522965984047,0.46914460781115336
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.16258664506237575,0.45180708221934596
2025-04-10 07:00:00,0.08571,0.30371211737483766,0.1580660468687277,0.4426351783745663
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.14789988804392037,0.4303262128458898
2025-04-10 08:00:00,0.06259,0.29013452703035986,0.14942232310683687,0.42042942055061183
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.10751678169423905,0.3916194123715073
2025-04-10 09:00:00,0.02702,0.2526852229748645,0.10752029983140546,0.3956910635458702
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.08484881658902153,0.3744499855514647
2025-04-10 10:00:00,0.0016699999999999,0.23035463712460577,0.08122754640361828,0.36940163288655603
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.08385271144192669,0.36757371682494644
2025-04-10 11:00:00,6e-05,0.22985679292857186,0.08049375349195949,0.37026767003576994
2025-04-10 12:00:00,0.001,0.2218720662386509,0.07540812995266165,0.368844552893738
2025-04-10 12:00:00,0.001,0.2218720662386509,0.07348194555441936,0.36435763528077175
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.08101771403905286,0.37068497274324375
2025-04-10 13:00:00,0.0448299999999999,0.23263790350686683,0.08937299171032395,0.37058669679487255
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.10964645221358736,0.39451299154408065
2025-04-10 14:00:00,0.06489,0.2578276980194594,0.10438763936134844,0.4043256179086078
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.1274102294352075,0.42148442969675787
2025-04-10 15:00:00,0.0921299999999999,0.2789633983458026,0.1326375662898398,0.4236662882537225
2025-04-10 16:00:00,0.132,0.30514639311251796,0.16047110275982204,0.44431235588864537
2025-04-10 16:00:00,0.132,0.30514639311251796,0.15199415600578883,0.4398774791396677
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.1719010619638204,0.4545011756818774
2025-04-10 17:00:00,0.13231,0.31949885994114374,0.17027752389364254,0.45625422112876296
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.15359570784627471,0.44483865860160005
2025-04-10 18:00:00,0.0947,0.3019611424980427,0.1548050797535645,0.4483433255624125
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.1533622439289156,0.44553145085504864
2025-04-10 19:00:00,0.08845,0.30187317384081386,0.14815086504866995,0.4482116356677933
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.14257070031413027,0.43481757968490625
2025-04-10 20:00:00,0.08713,0.29435497747271205,0.14002965839096002,0.43986042848051277
2025-04-10 21:00:00,0.096,0.2747643109944467,0.11901211466174795,0.4207526819711268
2025-04-10 21:00:00,0.096,0.2747643109944467,0.12589502914768416,0.42799889668629004
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.12769279352868823,0.4121280058406621
2025-04-10 22:00:00,0.0851,0.27751226862195094,0.11874293862750127,0.4191539647969291
2025-04-10 23:00:00,0.089,0.2819639934698367,0.1324028494462195,0.4281692317567451
2025-04-10 23:00:00,0.089,0.2819639934698367,0.12325553442893925,0.42148630747136384
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.1309724693574937,0.4239834938491447
2025-04-11 00:00:00,0.0752999999999999,0.28016434522355077,0.13357810965923148,0.4224072592873896
2025-04-11 01:00:00,0.075,0.28610166926318065,0.13763537017801294,0.4295605722436422
2025-04-11 01:00:00,0.075,0.28610166926318065,0.13516078529724967,0.4295563185043565
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.13689349918133825,0.42639025302919337
2025-04-11 02:00:00,0.0851,0.2892175425162429,0.13634978030396733,0.4278011946778174
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.16260011657775497,0.4567387984314724
2025-04-11 03:00:00,0.09192,0.30995424676903877,0.15701726530581314,0.4602315563085704
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.1820921250166143,0.47688061160463574
2025-04-11 04:00:00,0.11608,0.3346055213337907,0.18526774211933114,0.4816063187193219
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.18102615520175774,0.48104007189587983
2025-04-11 05:00:00,0.13118,0.3351458250458955,0.18307756100535355,0.4863090219186894
2025-04-11 06:00:00,0.112,0.3234828552759333,0.16731640141808587,0.46459105801539463
2025-04-11 06:00:00,0.112,0.3234828552759333,0.1644395915990042,0.46867403514592876
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.14488190645702193,0.4466491839130082
2025-04-11 07:00:00,0.02005,0.2971137022931363,0.1460636287690187,0.4450342647953164
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.11884602348232996,0.4163142810410978
2025-04-11 08:00:00,-0.002,0.27542810547951435,0.1268650845343931,0.4239425883168974
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.09198940120103585,0.3914246584619255
2025-04-11 09:00:00,-0.00574,0.24160504957704743,0.08500054669985747,0.3896939788689621
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.07069344065841099,0.3743411670926022
2025-04-11 10:00:00,-0.00882,0.2271258334613646,0.06920076867723852,0.36819601740423435
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.05199797619944026,0.35628616985226635
2025-04-11 11:00:00,-0.00509,0.2102112487578059,0.05768207569571876,0.36333030860730386
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.05554739598367747,0.36501664376886866
2025-04-11 12:00:00,-0.0001,0.2111771377652624,0.055146476905236406,0.35587118404548423
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.06356550923453318,0.36769251662823366
2025-04-11 13:00:00,-0.0004799999999999,0.2182539991457099,0.06764586263110718,0.37153056929788464
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.09953388890288083,0.40430241703442865
2025-04-11 14:00:00,0.06344,0.25379264433226156,0.09418109269255608,0.4037079278523559
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.12793375971684537,0.42827894365560115
2025-04-11 15:00:00,0.1027,0.28463139143394545,0.1254723276229832,0.43508580017046894
2025-04-11 16:00:00,0.1273,0.306235626523941,0.15410104830789217,0.4566844212150123
2025-04-11 16:00:00,0.1273,0.306235626523941,0.14773252548875343,0.45480354372206905
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.1600728552012565,0.47637817516867825
2025-04-11 17:00:00,0.14745,0.32205048195088026,0.16438077502566506,0.4739614844218385
2025-04-11 18:00:00,0.125,0.315574767196739,0.15767692606500897,0.46453387345038744
2025-04-11 18:00:00,0.125,0.315574767196739,0.15969943849554066,0.4642483279998033
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.14368529886779827,0.4585291043838166
2025-04-11 19:00:00,0.1127099999999999,0.305995391129357,0.149155936732274,0.4522883351367093
2025-04-11 20:00:00,0.10064,0.304521470340993,0.14715974531663545,0.45550530322645366
2025-04-11 20:00:00,0.10064,0.304521470340993,0.14652826477707803,0.4597555994764306
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.1332396518782808,0.4342001612172104
2025-04-11 21:00:00,0.10193,0.2885283739007706,0.1303219157245789,0.4413018405724029
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.12558446283822028,0.4301766216474293
2025-04-11 22:00:00,0.09843,0.2826464345629657,0.1215763707457264,0.43174298211794127
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.1117525011983482,0.4227712218049189
2025-04-11 23:00:00,0.0953799999999999,0.27415060968317506,0.11178198225268181,0.42761817490349324
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.12003378425505355,0.4333985466972232
2025-04-12 00:00:00,0.08909,0.27890920422287535,0.12098615838496866,0.43446964972983815
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.11624204101892104,0.43960275448555
2025-04-12 01:00:00,0.08913,0.28384618755622776,0.12001140516822768,0.43725127009674036
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.11726851463909985,0.4353350983942951
2025-04-12 02:00:00,0.08911,0.2801297468928362,0.12444816837435893,0.43318050739524677
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.1328602765520155,0.4428873398243023
2025-04-12 03:00:00,0.09351,0.2976292881213436,0.13981006451090727,0.44929485367192984
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.14265158751727167,0.4516303330814198
2025-04-12 04:00:00,0.09013,0.3016327227281754,0.14598677052726838,0.4567735313125927
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.11895279519843295,0.4358296146171813
2025-04-12 05:00:00,0.09029,0.28243504752139204,0.1206606150798601,0.43707550472675477
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.11934378718142893,0.4409244044104997
2025-04-12 06:00:00,0.06204,0.28837833761628284,0.12867662471435964,0.4388663552852183
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.10015629686548672,0.4287617140532052
2025-04-12 07:00:00,0.02019,0.27372787239295593,0.11741242668494381,0.4302017416278656
2025-04-12 08:00:00,0.0,0.2502085280253118,0.08694419335217332,0.40478024005977387
2025-04-12 08:00:00,0.0,0.2502085280253118,0.08403511473629105,0.4088194252159785
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.05792118246312061,0.37102554206294885
2025-04-12 09:00:00,-0.01855,0.21860153738467403,0.056345349547976084,0.37833971032739216
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.04134379601754525,0.361699510352518
2025-04-12 10:00:00,-0.05154,0.20491564246699373,0.042377826630867144,0.3635232648460221
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.036546415964872785,0.35979884389671096
2025-04-12 11:00:00,-0.06379,0.19932714855766592,0.03496769736898359,0.35015989704613987
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.03608887386653296,0.35580764004504684
2025-04-12 12:00:00,-0.03131,0.19950172787294482,0.03319557686192984,0.3485381184497885
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.05841414794929571,0.3679603172048575
2025-04-12 13:00:00,-6e-05,0.22151332296056914,0.0599566807017714,0.3751076883495637
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.07722595111808715,0.3939998219531963
2025-04-12 14:00:00,0.05334,0.2370389267951927,0.07269507640213427,0.3853561801117712
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.09930708807043573,0.4171942370356683
2025-04-12 15:00:00,0.09885,0.26332703759161946,0.10021861520604905,0.41437328589270755
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.12067332277759281,0.43218604797859844
2025-04-12 16:00:00,0.1341999999999999,0.2857777101949406,0.11448275898753009,0.4433726756319095
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.12806797098986322,0.45388673502764
2025-04-12 17:00:00,0.11746,0.29757996876120063,0.13373511347034203,0.46274074184823094
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.13841661482548553,0.46942165916900364
2025-04-12 18:00:00,0.08924,0.30842157945339466,0.13748974409240386,0.45833551327267874
2025-04-12 19:00:00,0.082,0.27933636164696096,0.11317378940511992,0.43945439838810296
2025-04-12 19:00:00,0.082,0.27933636164696096,0.11586991710209779,0.43827129393392666
2025-04-12 20:00:00,0.0699,0.279307234167352,0.11617450774875217,0.4395670263167016
2025-04-12 20:00:00,0.0699,0.279307234167352,0.11382475679858796,0.44147901170558285
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.10043630031667061,0.4368758028765935
2025-04-12 21:00:00,0.06399,0.2669880688992216,0.09245780566639147,0.4183332455889676
2025-04-12 22:00:00,0.056,0.2698995261594391,0.09935632676990623,0.43257980616760533
2025-04-12 22:00:00,0.056,0.2698995261594391,0.10419123856733808,0.42762166158970316
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.12030539220526928,0.44731522842955546
2025-04-12 23:00:00,0.04236,0.28427927823688154,0.12034455051930519,0.43974306035552974
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.1082859163601075,0.42895172273318033
2025-04-13 00:00:00,0.0295,0.2771432530826805,0.10746798485281316,0.4357961883376743
2025-04-13 01:00:00,0.0349,0.272396881510088,0.10354187612040072,0.4328734661808604
2025-04-13 01:00:00,0.0349,0.272396881510088,0.09832269992889418,0.4349804738823467
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.10834356741942024,0.4351685564981689
2025-04-13 02:00:00,0.0349,0.2791607129415452,0.10373260020465594,0.43826187411049516
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.09104045941439726,0.41694346035923086
2025-04-13 03:00:00,0.03225,0.25797803897651306,0.08721893529119178,0.41682530729299977
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.10918719536731177,0.44836436897435583
2025-04-13 04:00:00,0.02775,0.27841940626825457,0.10369570096543844,0.4363940957883164
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.09297343150018066,0.4230425048075264
2025-04-13 05:00:00,0.0345,0.2641028395688684,0.09519079701763397,0.4315621111047732
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.10071152973800364,0.428010614544838
2025-04-13 06:00:00,0.00843,0.2673660559980616,0.10102969919909313,0.4265591385371064
2025-04-13 07:00:00,0.0,0.25850464289813035,0.08510844504034783,0.42128591572696783
2025-04-13 07:00:00,0.0,0.25850464289813035,0.09185076843160916,0.4192115917071919
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.07000946738675884,0.39723603119629075
2025-04-13 08:00:00,-2e-05,0.23747967360523808,0.06796050889627127,0.397651475936833
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.06595572096357993,0.3898067828942893
2025-04-13 09:00:00,-0.002,0.22887852106404424,0.055481949509721316,0.39471806862084524
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.042458799030654554,0.38489084633721377
2025-04-13 10:00:00,-0.01884,0.21571457995070997,0.04655792986276924,0.38109531515607065
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.07205172741941519,0.396497305591622
2025-04-13 11:00:00,-0.02538,0.23826244562855,0.06497019402402052,0.39101283779535306
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.06276033027356526,0.4048416636336197
2025-04-13 12:00:00,-0.00993,0.24120709030164733,0.06953287571093987,0.4027053747297259
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.07448974498419399,0.40895540802776564
2025-04-13 13:00:00,-1e-05,0.24798402969249167,0.07611629407574304,0.41192821051980727
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.0924995898498111,0.4268047644972852
2025-04-13 14:00:00,0.01635,0.26503925631405545,0.0932230835009865,0.4285972920162468
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.10184812656558337,0.43694389247242005
2025-04-13 15:00:00,0.09002,0.2725797305170853,0.09755963019119077,0.43792607119468396
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.12014751669850804,0.46002319632257604
2025-04-13 16:00:00,0.1095699999999999,0.293752426738926,0.1182934783762888,0.46026956982804246
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.1331510840158585,0.47114742071075044
2025-04-13 17:00:00,0.1127399999999999,0.30863127508281046,0.13930707197242898,0.47428693747542056
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.11281493651484949,0.4559350129859115
2025-04-13 18:00:00,0.10696,0.2904224607162387,0.11720010341799997,0.45792606376109657
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.12232798329643686,0.45930791612135236
2025-04-13 19:00:00,0.09765,0.2920253354674709,0.11810770770957205,0.457870333332317
2025-04-13 20:00:00,0.09,0.28413727563058444,0.1033452624602871,0.4464145965341819
2025-04-13 20:00:00,0.09,0.28413727563058444,0.1096853620181013,0.45490909326933715
2025-04-13 21:00:00,0.08161,0.273506050612264,0.09563816174888154,0.44273879120698434
2025-04-13 21:00:00,0.08161,0.273506050612264,0.08982570289336972,0.44489222362057684
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.09275540062040365,0.43811246649655927
2025-04-13 22:00:00,0.0779899999999999,0.27193698527840415,0.0952980156005858,0.4396137929729995
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.09101968706165553,0.4378353989141433
2025-04-13 23:00:00,0.07751,0.26760602985202053,0.09097600623694195,0.43692839195045585
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.09893976201016655,0.45073301475941513
2025-04-14 00:00:00,0.07755,0.2827649192132443,0.11378413676083418,0.4500594897510751
